,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
42,0.02,0.001,50.0075,0.7500249999999999,11,-0.520549383028756,85.51302410222426,1961,1962.8635911063986
43,0.02,0.001,50.0075,0.7500249999999999,15,-0.5238564967478034,85.69901036371772,1961,1962.871702475055
44,0.02,0.001,50.0075,0.7500249999999999,20,-0.5270061940840272,85.87614380458676,1961,1962.8794441011262
45,0.02,0.001,50.0075,1.0,2,-0.5047178333170967,84.62268557907016,1961,1962.8250046590028
46,0.02,0.001,50.0075,1.0,6,-0.5059242914174813,84.69053466162414,1961,1962.8279309866343
47,0.02,0.001,50.0075,1.0,11,-0.5105006794960392,84.94790268165077,1961,1962.8390525384427
48,0.02,0.001,50.0075,1.0,15,-0.5146338675093443,85.18034590917476,1961,1962.8491259720413
49,0.02,0.001,50.0075,1.0,20,-0.5185903686045501,85.40285257504897,1961,1962.8587945208783
50,0.02,0.001,100.00500000000001,0.0001,2,-0.32342333095649844,74.42700149080837,1961,1962.4118779071107
51,0.02,0.001,100.00500000000001,0.0001,6,-0.32342332974884647,74.42700142289215,1961,1962.411877904535
52,0.02,0.001,100.00500000000001,0.0001,11,-0.32342332532977025,74.42700117437106,1961,1962.4118778951095
53,0.02,0.001,100.00500000000001,0.0001,15,-0.3234233216634539,74.42700096818388,1961,1962.4118778872894
54,0.02,0.001,100.00500000000001,0.0001,20,-0.32342331829095516,74.42700077852048,1961,1962.4118778800962
55,0.02,0.001,100.00500000000001,0.250075,2,-0.3235608513056296,74.43473539347607,1961,1962.412171240562
56,0.02,0.001,100.00500000000001,0.250075,6,-0.32355784831782586,74.4345665107214,1961,1962.4121648348084
57,0.02,0.001,100.00500000000001,0.250075,11,-0.32354685549809137,74.43394829386543,1961,1962.412141385854
58,0.02,0.001,100.00500000000001,0.250075,15,-0.3235377295344066,74.43343506571169,1961,1962.4121219192675
59,0.02,0.001,100.00500000000001,0.250075,20,-0.32352932942823065,74.43296265850815,1961,1962.412104001125
60,0.02,0.001,100.00500000000001,0.50005,2,-0.32369779541073096,74.44243688919262,1961,1962.4124633751187
61,0.02,0.001,100.00500000000001,0.50005,6,-0.3236918245952709,74.44210110102813,1961,1962.4124506373107
62,0.02,0.001,100.00500000000001,0.50005,11,-0.3236699592898655,74.4408714346924,1961,1962.4124039915657
63,0.02,0.001,100.00500000000001,0.50005,15,-0.3236517958836542,74.43984995665922,1961,1962.4123652437502
64,0.02,0.001,100.00500000000001,0.50005,20,-0.32363506616679594,74.43890910679475,1961,1962.4123295548798
65,0.02,0.001,100.00500000000001,0.7500249999999999,2,-0.32383416543003873,74.4501060993334,1961,1962.4127543150043
66,0.02,0.001,100.00500000000001,0.7500249999999999,6,-0.32382526054647576,74.44960530433704,1961,1962.4127353158844
67,0.02,0.001,100.00500000000001,0.7500249999999999,11,-0.32379263805742675,74.44777067290484,1961,1962.412665714876
68,0.02,0.001,100.00500000000001,0.7500249999999999,15,-0.3237655216621058,74.44624569450392,1961,1962.4126078625786
69,0.02,0.001,100.00500000000001,0.7500249999999999,20,-0.32374052917290785,74.44484016084942,1961,1962.4125545426411
70,0.02,0.001,100.00500000000001,1.0,2,-0.3239699635210216,74.45774314523068,1961,1962.4130440644449
71,0.02,0.001,100.00500000000001,1.0,6,-0.32395815813608864,74.45707923113648,1961,1962.4130188743734
72,0.02,0.001,100.00500000000001,1.0,11,-0.32391489315292277,74.45464608454517,1961,1962.4129265584181
73,0.02,0.001,100.00500000000001,1.0,15,-0.3238789078208242,74.45262233273189,1961,1962.4128497775946
74,0.02,0.001,100.00500000000001,1.0,20,-0.3238457191132209,74.45075585816363,1961,1962.4127789656925
75,0.02,0.001,150.0025,0.0001,2,-0.32296642138641185,74.40130569985581,1961,1962.410903529086
76,0.02,0.001,150.0025,0.0001,6,-0.32296642167256095,74.40130571594833,1961,1962.410903529696
77,0.02,0.001,150.0025,0.0001,11,-0.322966422688002,74.40130577305494,1961,1962.410903531861
78,0.02,0.001,150.0025,0.0001,15,-0.32296642343861004,74.40130581526782,1961,1962.4109035334616
79,0.02,0.001,150.0025,0.0001,20,-0.32296642398866937,74.40130584620219,1961,1962.4109035346344
80,0.02,0.001,150.0025,0.250075,2,-0.32295494660758983,74.40066037846807,1961,1962.4108790629837
81,0.02,0.001,150.0025,0.250075,6,-0.3229556623071008,74.40070062815033,1961,1962.4108805889657
82,0.02,0.001,150.0025,0.250075,11,-0.3229582020809849,74.40084346056852,1961,1962.410886004163
83,0.02,0.001,150.0025,0.250075,15,-0.3229600794721337,74.40094904174619,1961,1962.4108900070628
84,0.02,0.001,150.0025,0.250075,20,-0.32296145526570186,74.40102641395775,1961,1962.4108929404797
85,0.02,0.001,150.0025,0.50005,2,-0.32294346785685724,74.40001483370706,1961,1962.4108545886245
86,0.02,0.001,150.0025,0.50005,6,-0.32294489919416813,74.40009532960107,1961,1962.4108576404315
87,0.02,0.001,150.0025,0.50005,11,-0.322949978543529,74.40038098327938,1961,1962.4108684703256
88,0.02,0.001,150.0025,0.50005,15,-0.3229537331889538,74.40059213793722,1961,1962.4108764757893
89,0.02,0.001,150.0025,0.50005,20,-0.32295648468814164,74.40074687741428,1961,1962.4108823424103
90,0.02,0.001,150.0025,0.7500249999999999,2,-0.32293198514531474,74.39936906619708,1961,1962.4108301060326
91,0.02,0.001,150.0025,0.7500249999999999,6,-0.32293413234360147,74.39948982085384,1961,1962.4108346841147
92,0.02,0.001,150.0025,0.7500249999999999,11,-0.3229417520816986,74.39991834152856,1961,1962.4108509303617
93,0.02,0.001,150.0025,0.7500249999999999,15,-0.32294738459297,74.40023510406024,1961,1962.4108629396494
94,0.02,0.001,150.0025,0.7500249999999999,20,-0.3229515122586011,74.4004672367187,1961,1962.410871740432
95,0.02,0.001,150.0025,1.0,2,-0.3229204984840359,74.39872307656087,1961,1962.4108056152318
96,0.02,0.001,150.0025,1.0,6,-0.3229233617652185,74.39888410246078,1961,1962.4108117200362
97,0.02,0.001,150.0025,1.0,11,-0.32293352270154596,74.39945553565643,1961,1962.4108333842846
98,0.02,0.001,150.0025,1.0,15,-0.32294103368808136,74.39987794033449,1961,1962.4108493986514
99,0.02,0.001,150.0025,1.0,20,-0.32294653797968653,74.40018749201757,1961,1962.4108611345503
100,0.02,0.001,200.0,0.0001,2,-0.2590626821959692,70.80747175364768,1961,1962.2779359856604
101,0.02,0.001,200.0,0.0001,6,-0.25906268233621166,70.80747176153466,1961,1962.277935985945
102,0.02,0.001,200.0,0.0001,11,-0.25906268283382605,70.80747178951961,1961,1962.2779359869548
103,0.02,0.001,200.0,0.0001,15,-0.2590626831984708,70.8074718100266,1961,1962.277935987695
104,0.02,0.001,200.0,0.0001,20,-0.25906268345711636,70.80747182457237,1961,1962.2779359882197
105,0.02,0.001,200.0,0.250075,2,-0.25905616073833726,70.80710499833548,1961,1962.2779227515773
106,0.02,0.001,200.0,0.250075,6,-0.25905651141402575,70.8071247197197,1961,1962.2779234632064
107,0.02,0.001,200.0,0.250075,11,-0.25905775571551004,70.80719469704763,1961,1962.27792598828
108,0.02,0.001,200.0,0.250075,15,-0.25905866753733764,70.80724597630419,1961,1962.2779278386506
109,0.02,0.001,200.0,0.250075,20,-0.2590593143060904,70.80728234944179,1961,1962.277929151147
110,0.02,0.001,200.0,0.50005,2,-0.25904964000312236,70.80673828365077,1961,1962.2779095190288
111,0.02,0.001,200.0,0.50005,6,-0.25905034114403835,70.80677771458325,1961,1962.277910941853
112,0.02,0.001,200.0,0.50005,11,-0.2590528290333962,70.80691762910689,1961,1962.2779159905294
113,0.02,0.001,200.0,0.50005,15,-0.2590546521839463,70.80702015988865,1961,1962.277919690257
114,0.02,0.001,200.0,0.50005,20,-0.2590559453858474,70.80709288729005,1961,1962.2779223145608
115,0.02,0.001,200.0,0.7500249999999999,2,-0.2590431199901919,70.80637160958607,1961,1962.2778962880143
116,0.02,0.001,200.0,0.7500249999999999,6,-0.2590441715261358,70.80643074611889,1961,1962.2778984218837
117,0.02,0.001,200.0,0.7500249999999999,11,-0.25904790278741596,70.80664058569356,1961,1962.277905993703
118,0.02,0.001,200.0,0.7500249999999999,15,-0.2590506371382546,70.80679436077759,1961,1962.2779115425137
119,0.02,0.001,200.0,0.7500249999999999,20,-0.2590525766963587,70.80690343811553,1961,1962.2779154784612
120,0.02,0.001,200.0,1.0,2,-0.2590366006994138,70.80600497613393,1961,1962.2778830585337
121,0.02,0.001,200.0,1.0,6,-0.2590380025602008,70.80608381432005,1961,1962.277885903299
122,0.02,0.001,200.0,1.0,11,-0.25904297697750334,70.80636356680387,1961,1962.2778959978004
123,0.02,0.001,200.0,1.0,15,-0.2590466224002197,70.80656857896862,1961,1962.2779033954207
124,0.02,0.001,200.0,1.0,20,-0.2590492082375937,70.80671400191649,1961,1962.277908642848
125,0.02,25.00075,0.01,0.0001,2,-11.502208275749005,703.1022139416657,97,709.7617369580245
126,0.02,25.00075,0.01,0.0001,6,-11.502208275749005,703.1022139416657,97,709.7617369580245
127,0.02,25.00075,0.01,0.0001,11,-11.502208275749005,703.1022139416657,97,709.7617369580245
128,0.02,25.00075,0.01,0.0001,15,-11.502208275749005,703.1022139416657,97,709.7617369580245
129,0.02,25.00075,0.01,0.0001,20,-11.502208275749005,703.1022139416657,97,709.7617369580245
130,0.02,25.00075,0.01,0.250075,2,-11.502208275749005,703.1022139416657,97,709.7617369580245
131,0.02,25.00075,0.01,0.250075,6,-11.502208275749005,703.1022139416657,97,709.7617369580245
132,0.02,25.00075,0.01,0.250075,11,-11.502208275749005,703.1022139416657,97,709.7617369580245
133,0.02,25.00075,0.01,0.250075,15,-11.502208275749005,703.1022139416657,97,709.7617369580245
134,0.02,25.00075,0.01,0.250075,20,-11.502208275749005,703.1022139416657,97,709.7617369580245
135,0.02,25.00075,0.01,0.50005,2,-11.502208275749005,703.1022139416657,97,709.7617369580245
136,0.02,25.00075,0.01,0.50005,6,-11.502208275749005,703.1022139416657,97,709.7617369580245
137,0.02,25.00075,0.01,0.50005,11,-11.502208275749005,703.1022139416657,97,709.7617369580245
138,0.02,25.00075,0.01,0.50005,15,-11.502208275749005,703.1022139416657,97,709.7617369580245
139,0.02,25.00075,0.01,0.50005,20,-11.502208275749005,703.1022139416657,97,709.7617369580245
140,0.02,25.00075,0.01,0.7500249999999999,2,-11.502208275749005,703.1022139416657,97,709.7617369580245
141,0.02,25.00075,0.01,0.7500249999999999,6,-11.502208275749005,703.1022139416657,97,709.7617369580245
142,0.02,25.00075,0.01,0.7500249999999999,11,-11.502208275749005,703.1022139416657,97,709.7617369580245
143,0.02,25.00075,0.01,0.7500249999999999,15,-11.502208275749005,703.1022139416657,97,709.7617369580245
144,0.02,25.00075,0.01,0.7500249999999999,20,-11.502208275749005,703.1022139416657,97,709.7617369580245
145,0.02,25.00075,0.01,1.0,2,-11.502208275749005,703.1022139416657,97,709.7617369580245
146,0.02,25.00075,0.01,1.0,6,-11.502208275749005,703.1022139416657,97,709.7617369580245
147,0.02,25.00075,0.01,1.0,11,-11.502208275749005,703.1022139416657,97,709.7617369580245
148,0.02,25.00075,0.01,1.0,15,-11.502208275749005,703.1022139416657,97,709.7617369580245
149,0.02,25.00075,0.01,1.0,20,-11.502208275749005,703.1022139416657,97,709.7617369580245
150,0.02,25.00075,50.0075,0.0001,2,-0.6256587303759311,91.42418900971616,97,133.29434472656484
151,0.02,25.00075,50.0075,0.0001,6,-0.6256641323257386,91.42449280587644,97,133.29455309505994
152,0.02,25.00075,50.0075,0.0001,11,-0.6256679151565996,91.42470554563366,97,133.29469900977242
153,0.02,25.00075,50.0075,0.0001,15,-0.6256708443658472,91.42487027921206,97,133.29481199795717
154,0.02,25.00075,50.0075,0.0001,20,-0.6256739707206027,91.42504609990722,97,133.2949325907409
155,0.02,25.00075,50.0075,0.250075,2,-0.5684141454203866,88.20485419056367,97,131.10719393983916
156,0.02,25.00075,50.0075,0.250075,6,-0.5785407824309636,88.77435845292118,97,131.49101383261038
157,0.02,25.00075,50.0075,0.250075,11,-0.5859294748298274,89.1898855237549,97,131.7719077790881
158,0.02,25.00075,50.0075,0.250075,15,-0.5918422165873269,89.52240772531086,97,131.99720256481498
159,0.02,25.00075,50.0075,0.250075,20,-0.5983497683004431,89.88838099306605,97,132.24568438158803
160,0.02,25.00075,50.0075,0.50005,2,-0.5271639259436782,85.88501436707331,97,129.557846897949
161,0.02,25.00075,50.0075,0.50005,6,-0.5430447737267041,86.77812532709267,97,130.15161556924525
162,0.02,25.00075,50.0075,0.50005,11,-0.5550035502921618,87.45066589702675,97,130.60099144276583
163,0.02,25.00075,50.0075,0.50005,15,-0.5648295671489911,88.00326381044225,97,130.97165510632556
164,0.02,25.00075,50.0075,0.50005,20,-0.5759202801258558,88.62698601025164,97,131.3915623214114
165,0.02,25.00075,50.0075,0.7500249999999999,2,-0.4960417437679423,84.13475755581052,97,128.40427340620334
166,0.02,25.00075,50.0075,0.7500249999999999,6,-0.515291264438317,85.21731675672461,97,129.1161921496136
167,0.02,25.00075,50.0075,0.7500249999999999,11,-0.5301693161800656,86.05403223034644,97,129.6699520440318
168,0.02,25.00075,50.0075,0.7500249999999999,15,-0.5426727319040154,86.75720234905216,97,130.13766618252527
169,0.02,25.00075,50.0075,0.7500249999999999,20,-0.5570969601847682,87.56839558907117,97,130.67985271664512
170,0.02,25.00075,50.0075,1.0,2,-0.47183696259302144,82.77352321570824,97,127.51649362157583
171,0.02,25.00075,50.0075,1.0,6,-0.49302800424803683,83.96527014351079,97,128.29328349634187
172,0.02,25.00075,50.0075,1.0,11,-0.5097780373994969,84.90726256058099,97,128.9117653107405
173,0.02,25.00075,50.0075,1.0,15,-0.5241393303693884,85.71491642936047,97,129.44515015438876
174,0.02,25.00075,50.0075,1.0,20,-0.5410345056184651,86.66507138283382,97,130.07626454427296
175,0.02,25.00075,100.00500000000001,0.0001,2,-0.3497418504952279,75.90710876043701,97,123.17016343404279
176,0.02,25.00075,100.00500000000001,0.0001,6,-0.3497418216970658,75.90710714087902,97,123.17016243594423
177,0.02,25.00075,100.00500000000001,0.0001,11,-0.34974180040466885,75.90710594343204,97,123.17016169798356
178,0.02,25.00075,100.00500000000001,0.0001,15,-0.34974177873266443,75.90710472463661,97,123.1701609468663
179,0.02,25.00075,100.00500000000001,0.0001,20,-0.3497417513653476,75.90710318554683,97,123.17015999835859
180,0.02,25.00075,100.00500000000001,0.250075,2,-0.3503508255371459,75.94135644618693,97,123.19127249479493
181,0.02,25.00075,100.00500000000001,0.250075,6,-0.35028085411167686,75.9374213762317,97,123.18884675680412
182,0.02,25.00075,100.00500000000001,0.250075,11,-0.3502286985257328,75.93448823777025,97,123.1870387010422
183,0.02,25.00075,100.00500000000001,0.250075,15,-0.3501752666909965,75.93148332532041,97,123.18518644700511
184,0.02,25.00075,100.00500000000001,0.250075,20,-0.35010748813996084,75.92767157876814,97,123.18283691883896
185,0.02,25.00075,100.00500000000001,0.50005,2,-0.3509492012400277,75.9750080437436,97,123.21201989760132
186,0.02,25.00075,100.00500000000001,0.50005,6,-0.3508133357968055,75.9673672100748,97,123.20730855282225
187,0.02,25.00075,100.00500000000001,0.50005,11,-0.3507112114281956,75.96162391512375,97,123.2037674254432
188,0.02,25.00075,100.00500000000001,0.50005,15,-0.3506058896322619,75.95570080248125,97,123.20011560220246
189,0.02,25.00075,100.00500000000001,0.50005,20,-0.3504716758644175,75.94815285613197,97,123.19546226326027
190,0.02,25.00075,100.00500000000001,0.7500249999999999,2,-0.3515370755849341,76.00806906338961,97,123.2324087354662
191,0.02,25.00075,100.00500000000001,0.7500249999999999,6,-0.351339301101925,75.99694657416228,97,123.22554884680399
192,0.02,25.00075,100.00500000000001,0.7500249999999999,11,-0.3511893480351289,75.9885134773104,97,123.22034807811325
193,0.02,25.00075,100.00500000000001,0.7500249999999999,15,-0.3510336438888648,75.97975694985993,97,123.21494822528551
194,0.02,25.00075,100.00500000000001,0.7500249999999999,20,-0.35083430441763963,75.96854644844666,97,123.20803565307662
195,0.02,25.00075,100.00500000000001,1.0,2,-0.3521145521600575,76.04054533074282,97,123.25244230520039
196,0.02,25.00075,100.00500000000001,1.0,6,-0.35185878735151777,76.02616156755744,97,123.24356876809576
197,0.02,25.00075,100.00500000000001,1.0,11,-0.35166311919286963,76.01515753430915,97,123.23678093396401
198,0.02,25.00075,100.00500000000001,1.0,15,-0.3514585270756463,76.00365163331934,97,123.22968417389929
199,0.02,25.00075,100.00500000000001,1.0,20,-0.35119536446367916,75.9888518306749,97,123.22055673687026
200,0.02,25.00075,150.0025,0.0001,2,-0.33654970277095164,75.16520556485709,97,122.71433546088747
201,0.02,25.00075,150.0025,0.0001,6,-0.3365497127198178,75.16520612436382,97,122.71433580359754
202,0.02,25.00075,150.0025,0.0001,11,-0.3365497174137331,75.16520638834137,97,122.71433596528955
203,0.02,25.00075,150.0025,0.0001,15,-0.33654972022855767,75.16520654664215,97,122.71433606225222
204,0.02,25.00075,150.0025,0.0001,20,-0.33654972212653056,75.1652066533808,97,122.71433612763197
205,0.02,25.00075,150.0025,0.250075,2,-0.33649865581975935,75.16233477406503,97,122.71257705992743
206,0.02,25.00075,150.0025,0.250075,6,-0.33652354974884147,75.16373476487188,97,122.7134345693413
207,0.02,25.00075,150.0025,0.250075,11,-0.3365352957372678,75.16439533861096,97,122.71383918132054
208,0.02,25.00075,150.0025,0.250075,15,-0.33654234063205535,75.16479153110855,97,122.71408185662722
209,0.02,25.00075,150.0025,0.250075,20,-0.33654709201850563,75.16505874072934,97,122.71424552796343
210,0.02,25.00075,150.0025,0.50005,2,-0.33644752910700015,75.15945949762269,97,122.71081595350422
211,0.02,25.00075,150.0025,0.50005,6,-0.3364973351790175,75.16226050355147,97,122.71253156871849
212,0.02,25.00075,150.0025,0.50005,11,-0.3365208376765021,75.16358224269148,97,122.71334114738237
213,0.02,25.00075,150.0025,0.50005,15,-0.33653493602510265,75.16437510903118,97,122.71382679034645
214,0.02,25.00075,150.0025,0.50005,20,-0.3365444469199874,75.16490998503889,97,122.71415441202778
215,0.02,25.00075,150.0025,0.7500249999999999,2,-0.33639632368111005,75.15657979449225,97,122.70905217792972
216,0.02,25.00075,150.0025,0.7500249999999999,6,-0.3364710694187285,75.16078336336929,97,122.71162681586179
217,0.02,25.00075,150.0025,0.7500249999999999,11,-0.3365063434362805,75.16276711210298,97,122.7128418705566
218,0.02,25.00075,150.0025,0.7500249999999999,15,-0.33652750651285923,75.16395728632406,97,122.71357086704123
219,0.02,25.00075,150.0025,0.7500249999999999,20,-0.3365417868768883,75.16476038889148,97,122.71406278140851
220,0.02,25.00075,150.0025,1.0,2,-0.3363450405804458,75.15369572306905,97,122.70728576916551
221,0.02,25.00075,150.0025,1.0,6,-0.33644475287364606,75.1593033671396,97,122.71072032480993
222,0.02,25.00075,150.0025,1.0,11,-0.336491813220416,75.16194995830759,97,122.71234135788924
223,0.02,25.00075,150.0025,1.0,15,-0.3365200522000804,75.16353806887842,97,122.71331409032899
224,0.02,25.00075,150.0025,1.0,20,-0.3365391119349972,75.1646099548622,97,122.71397063768481
225,0.02,25.00075,200.0,0.0001,2,-0.26640623782092265,71.2204604116693,97,120.33849750287791
226,0.02,25.00075,200.0,0.0001,6,-0.26640624230386,71.22046066378182,97,120.33849765208677
227,0.02,25.00075,200.0,0.0001,11,-0.266406244315331,71.22046077690341,97,120.33849771903603
228,0.02,25.00075,200.0,0.0001,15,-0.26640624553994185,71.22046084577337,97,120.33849775979563
229,0.02,25.00075,200.0,0.0001,20,-0.2664062464691159,71.22046089802849,97,120.338497790722
230,0.02,25.00075,200.0,0.250075,2,-0.2663816833875501,71.21907951350431,97,120.33768024501241
231,0.02,25.00075,200.0,0.250075,6,-0.26639289040223546,71.21970977630775,97,120.33805325258302
232,0.02,25.00075,200.0,0.250075,11,-0.2663979194630026,71.21999260184396,97,120.3382206375294
233,0.02,25.00075,200.0,0.250075,15,-0.26640098139045376,71.22016479926079,97,120.33832254952645
234,0.02,25.00075,200.0,0.250075,20,-0.26640330471180396,71.22029545876902,97,120.33839987815341
235,0.02,25.00075,200.0,0.50005,2,-0.2663571409974186,71.21769929263003,97,120.33686339827656
236,0.02,25.00075,200.0,0.50005,6,-0.2663795431695837,71.21895915140848,97,120.3376090115222
237,0.02,25.00075,200.0,0.50005,11,-0.266389597032594,71.21952456298901,97,120.33794363781607
238,0.02,25.00075,200.0,0.50005,15,-0.2663957186264807,71.21986883066714,97,120.33814738584533
239,0.02,25.00075,200.0,0.50005,20,-0.2664003637192769,71.2201300625197,97,120.33830199118742
240,0.02,25.00075,200.0,0.7500249999999999,2,-0.26633261064048575,71.21631974848167,97,120.33604696232123
241,0.02,25.00075,200.0,0.7500249999999999,6,-0.2663662006030989,71.21820878892626,97,120.33716492880782
242,0.02,25.00075,200.0,0.7500249999999999,11,-0.2663812770229086,71.21905666027129,97,120.33766671985514
243,0.02,25.00075,200.0,0.7500249999999999,15,-0.26639045724743227,71.21957293995922,97,120.33797226873224
244,0.02,25.00075,200.0,0.7500249999999999,20,-0.2663974234912516,71.21996470926462,97,120.33820412981447
245,0.02,25.00075,200.0,1.0,2,-0.2663080923067187,71.21494088049504,97,120.33523093679757
246,0.02,25.00075,200.0,1.0,6,-0.2663528626999787,71.21745868870346,97,120.3367210043434
247,0.02,25.00075,200.0,1.0,11,-0.26637295943274997,71.21858889362349,97,120.3373898836058
248,0.02,25.00075,200.0,1.0,15,-0.2663851972527169,71.21927712710375,97,120.33779719816714
249,0.02,25.00075,200.0,1.0,20,-0.26639448402744303,71.21979939898775,97,120.33810629402498
250,0.02,50.000499999999995,0.01,0.0001,2,-11.502208275749005,703.1022139416657,31,703.7852820638351
251,0.02,50.000499999999995,0.01,0.0001,6,-11.502208275749005,703.1022139416657,31,703.7852820638351
252,0.02,50.000499999999995,0.01,0.0001,11,-11.502208275749005,703.1022139416657,31,703.7852820638351
253,0.02,50.000499999999995,0.01,0.0001,15,-11.502208275749005,703.1022139416657,31,703.7852820638351
254,0.02,50.000499999999995,0.01,0.0001,20,-11.502208275749005,703.1022139416657,31,703.7852820638351
255,0.02,50.000499999999995,0.01,0.250075,2,-11.502208275749005,703.1022139416657,31,703.7852820638351
256,0.02,50.000499999999995,0.01,0.250075,6,-11.502208275749005,703.1022139416657,31,703.7852820638351
257,0.02,50.000499999999995,0.01,0.250075,11,-11.502208275749005,703.1022139416657,31,703.7852820638351
258,0.02,50.000499999999995,0.01,0.250075,15,-11.502208275749005,703.1022139416657,31,703.7852820638351
259,0.02,50.000499999999995,0.01,0.250075,20,-11.502208275749005,703.1022139416657,31,703.7852820638351
260,0.02,50.000499999999995,0.01,0.50005,2,-11.502208275749005,703.1022139416657,31,703.7852820638351
261,0.02,50.000499999999995,0.01,0.50005,6,-11.502208275749005,703.1022139416657,31,703.7852820638351
262,0.02,50.000499999999995,0.01,0.50005,11,-11.502208275749005,703.1022139416657,31,703.7852820638351
263,0.02,50.000499999999995,0.01,0.50005,15,-11.502208275749005,703.1022139416657,31,703.7852820638351
264,0.02,50.000499999999995,0.01,0.50005,20,-11.502208275749005,703.1022139416657,31,703.7852820638351
265,0.02,50.000499999999995,0.01,0.7500249999999999,2,-11.502208275749005,703.1022139416657,31,703.7852820638351
266,0.02,50.000499999999995,0.01,0.7500249999999999,6,-11.502208275749005,703.1022139416657,31,703.7852820638351
267,0.02,50.000499999999995,0.01,0.7500249999999999,11,-11.502208275749005,703.1022139416657,31,703.7852820638351
