,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
110,0.02,0.001,120.00400000000002,0.0001,9,,,,
111,0.02,0.001,120.00400000000002,0.0001,12,,,,
112,0.02,0.001,120.00400000000002,0.0001,16,,,,
113,0.02,0.001,120.00400000000002,0.0001,20,,,,
114,0.02,0.001,120.00400000000002,0.20007999999999998,2,,,,
115,0.02,0.001,120.00400000000002,0.20007999999999998,5,,,,
116,0.02,0.001,120.00400000000002,0.20007999999999998,9,,,,
117,0.02,0.001,120.00400000000002,0.20007999999999998,12,,,,
118,0.02,0.001,120.00400000000002,0.20007999999999998,16,,,,
119,0.02,0.001,120.00400000000002,0.20007999999999998,20,,,,
120,0.02,0.001,120.00400000000002,0.40005999999999997,2,,,,
121,0.02,0.001,120.00400000000002,0.40005999999999997,5,,,,
122,0.02,0.001,120.00400000000002,0.40005999999999997,9,,,,
123,0.02,0.001,120.00400000000002,0.40005999999999997,12,,,,
124,0.02,0.001,120.00400000000002,0.40005999999999997,16,,,,
125,0.02,0.001,120.00400000000002,0.40005999999999997,20,,,,
126,0.02,0.001,120.00400000000002,0.6000399999999999,2,,,,
127,0.02,0.001,120.00400000000002,0.6000399999999999,5,,,,
128,0.02,0.001,120.00400000000002,0.6000399999999999,9,,,,
129,0.02,0.001,120.00400000000002,0.6000399999999999,12,,,,
130,0.02,0.001,120.00400000000002,0.6000399999999999,16,,,,
131,0.02,0.001,120.00400000000002,0.6000399999999999,20,,,,
132,0.02,0.001,120.00400000000002,0.80002,2,,,,
133,0.02,0.001,120.00400000000002,0.80002,5,,,,
134,0.02,0.001,120.00400000000002,0.80002,9,,,,
135,0.02,0.001,120.00400000000002,0.80002,12,,,,
136,0.02,0.001,120.00400000000002,0.80002,16,,,,
137,0.02,0.001,120.00400000000002,0.80002,20,,,,
138,0.02,0.001,120.00400000000002,1.0,2,,,,
139,0.02,0.001,120.00400000000002,1.0,5,,,,
140,0.02,0.001,120.00400000000002,1.0,9,,,,
141,0.02,0.001,120.00400000000002,1.0,12,,,,
142,0.02,0.001,120.00400000000002,1.0,16,,,,
143,0.02,0.001,120.00400000000002,1.0,20,,,,
144,0.02,0.001,160.002,0.0001,2,,,,
145,0.02,0.001,160.002,0.0001,5,,,,
146,0.02,0.001,160.002,0.0001,9,,,,
147,0.02,0.001,160.002,0.0001,12,,,,
148,0.02,0.001,160.002,0.0001,16,,,,
149,0.02,0.001,160.002,0.0001,20,,,,
150,0.02,0.001,160.002,0.20007999999999998,2,,,,
151,0.02,0.001,160.002,0.20007999999999998,5,,,,
152,0.02,0.001,160.002,0.20007999999999998,9,,,,
153,0.02,0.001,160.002,0.20007999999999998,12,,,,
154,0.02,0.001,160.002,0.20007999999999998,16,,,,
155,0.02,0.001,160.002,0.20007999999999998,20,,,,
156,0.02,0.001,160.002,0.40005999999999997,2,,,,
157,0.02,0.001,160.002,0.40005999999999997,5,,,,
158,0.02,0.001,160.002,0.40005999999999997,9,,,,
159,0.02,0.001,160.002,0.40005999999999997,12,,,,
160,0.02,0.001,160.002,0.40005999999999997,16,,,,
161,0.02,0.001,160.002,0.40005999999999997,20,,,,
162,0.02,0.001,160.002,0.6000399999999999,2,,,,
163,0.02,0.001,160.002,0.6000399999999999,5,,,,
164,0.02,0.001,160.002,0.6000399999999999,9,,,,
165,0.02,0.001,160.002,0.6000399999999999,12,,,,
166,0.02,0.001,160.002,0.6000399999999999,16,,,,
167,0.02,0.001,160.002,0.6000399999999999,20,,,,
168,0.02,0.001,160.002,0.80002,2,,,,
169,0.02,0.001,160.002,0.80002,5,,,,
170,0.02,0.001,160.002,0.80002,9,,,,
171,0.02,0.001,160.002,0.80002,12,,,,
172,0.02,0.001,160.002,0.80002,16,,,,
173,0.02,0.001,160.002,0.80002,20,,,,
174,0.02,0.001,160.002,1.0,2,,,,
175,0.02,0.001,160.002,1.0,5,,,,
176,0.02,0.001,160.002,1.0,9,,,,
177,0.02,0.001,160.002,1.0,12,,,,
178,0.02,0.001,160.002,1.0,16,,,,
179,0.02,0.001,160.002,1.0,20,,,,
180,0.02,0.001,200.0,0.0001,2,,,,
181,0.02,0.001,200.0,0.0001,5,,,,
182,0.02,0.001,200.0,0.0001,9,,,,
183,0.02,0.001,200.0,0.0001,12,,,,
184,0.02,0.001,200.0,0.0001,16,,,,
185,0.02,0.001,200.0,0.0001,20,,,,
186,0.02,0.001,200.0,0.20007999999999998,2,,,,
187,0.02,0.001,200.0,0.20007999999999998,5,,,,
188,0.02,0.001,200.0,0.20007999999999998,9,,,,
189,0.02,0.001,200.0,0.20007999999999998,12,,,,
190,0.02,0.001,200.0,0.20007999999999998,16,,,,
191,0.02,0.001,200.0,0.20007999999999998,20,,,,
192,0.02,0.001,200.0,0.40005999999999997,2,,,,
193,0.02,0.001,200.0,0.40005999999999997,5,,,,
194,0.02,0.001,200.0,0.40005999999999997,9,,,,
195,0.02,0.001,200.0,0.40005999999999997,12,,,,
196,0.02,0.001,200.0,0.40005999999999997,16,,,,
197,0.02,0.001,200.0,0.40005999999999997,20,,,,
198,0.02,0.001,200.0,0.6000399999999999,2,,,,
199,0.02,0.001,200.0,0.6000399999999999,5,,,,
200,0.02,0.001,200.0,0.6000399999999999,9,,,,
201,0.02,0.001,200.0,0.6000399999999999,12,,,,
202,0.02,0.001,200.0,0.6000399999999999,16,,,,
203,0.02,0.001,200.0,0.6000399999999999,20,,,,
204,0.02,0.001,200.0,0.80002,2,,,,
205,0.02,0.001,200.0,0.80002,5,,,,
206,0.02,0.001,200.0,0.80002,9,,,,
207,0.02,0.001,200.0,0.80002,12,,,,
208,0.02,0.001,200.0,0.80002,16,,,,
209,0.02,0.001,200.0,0.80002,20,,,,
210,0.02,0.001,200.0,1.0,2,,,,
211,0.02,0.001,200.0,1.0,5,,,,
212,0.02,0.001,200.0,1.0,9,,,,
213,0.02,0.001,200.0,1.0,12,,,,
214,0.02,0.001,200.0,1.0,16,,,,
215,0.02,0.001,200.0,1.0,20,,,,
216,0.02,20.0008,0.01,0.0001,2,,,,
217,0.02,20.0008,0.01,0.0001,5,,,,
218,0.02,20.0008,0.01,0.0001,9,,,,
219,0.02,20.0008,0.01,0.0001,12,,,,
220,0.02,20.0008,0.01,0.0001,16,,,,
221,0.02,20.0008,0.01,0.0001,20,,,,
222,0.02,20.0008,0.01,0.20007999999999998,2,,,,
223,0.02,20.0008,0.01,0.20007999999999998,5,,,,
224,0.02,20.0008,0.01,0.20007999999999998,9,,,,
225,0.02,20.0008,0.01,0.20007999999999998,12,,,,
226,0.02,20.0008,0.01,0.20007999999999998,16,,,,
227,0.02,20.0008,0.01,0.20007999999999998,20,,,,
228,0.02,20.0008,0.01,0.40005999999999997,2,,,,
229,0.02,20.0008,0.01,0.40005999999999997,5,,,,
230,0.02,20.0008,0.01,0.40005999999999997,9,,,,
231,0.02,20.0008,0.01,0.40005999999999997,12,,,,
232,0.02,20.0008,0.01,0.40005999999999997,16,,,,
233,0.02,20.0008,0.01,0.40005999999999997,20,,,,
234,0.02,20.0008,0.01,0.6000399999999999,2,,,,
235,0.02,20.0008,0.01,0.6000399999999999,5,,,,
236,0.02,20.0008,0.01,0.6000399999999999,9,,,,
237,0.02,20.0008,0.01,0.6000399999999999,12,,,,
238,0.02,20.0008,0.01,0.6000399999999999,16,,,,
239,0.02,20.0008,0.01,0.6000399999999999,20,,,,
240,0.02,20.0008,0.01,0.80002,2,,,,
241,0.02,20.0008,0.01,0.80002,5,,,,
242,0.02,20.0008,0.01,0.80002,9,,,,
243,0.02,20.0008,0.01,0.80002,12,,,,
244,0.02,20.0008,0.01,0.80002,16,,,,
245,0.02,20.0008,0.01,0.80002,20,,,,
246,0.02,20.0008,0.01,1.0,2,,,,
247,0.02,20.0008,0.01,1.0,5,,,,
248,0.02,20.0008,0.01,1.0,9,,,,
249,0.02,20.0008,0.01,1.0,12,,,,
250,0.02,20.0008,0.01,1.0,16,,,,
251,0.02,20.0008,0.01,1.0,20,,,,
252,0.02,20.0008,40.008,0.0001,2,,,,
253,0.02,20.0008,40.008,0.0001,5,,,,
254,0.02,20.0008,40.008,0.0001,9,,,,
255,0.02,20.0008,40.008,0.0001,12,,,,
256,0.02,20.0008,40.008,0.0001,16,,,,
257,0.02,20.0008,40.008,0.0001,20,,,,
258,0.02,20.0008,40.008,0.20007999999999998,2,,,,
259,0.02,20.0008,40.008,0.20007999999999998,5,,,,
260,0.02,20.0008,40.008,0.20007999999999998,9,,,,
261,0.02,20.0008,40.008,0.20007999999999998,12,,,,
262,0.02,20.0008,40.008,0.20007999999999998,16,,,,
263,0.02,20.0008,40.008,0.20007999999999998,20,,,,
264,0.02,20.0008,40.008,0.40005999999999997,2,,,,
265,0.02,20.0008,40.008,0.40005999999999997,5,,,,
266,0.02,20.0008,40.008,0.40005999999999997,9,,,,
267,0.02,20.0008,40.008,0.40005999999999997,12,,,,
268,0.02,20.0008,40.008,0.40005999999999997,16,,,,
269,0.02,20.0008,40.008,0.40005999999999997,20,,,,
270,0.02,20.0008,40.008,0.6000399999999999,2,,,,
271,0.02,20.0008,40.008,0.6000399999999999,5,,,,
272,0.02,20.0008,40.008,0.6000399999999999,9,,,,
273,0.02,20.0008,40.008,0.6000399999999999,12,,,,
274,0.02,20.0008,40.008,0.6000399999999999,16,,,,
275,0.02,20.0008,40.008,0.6000399999999999,20,,,,
276,0.02,20.0008,40.008,0.80002,2,,,,
277,0.02,20.0008,40.008,0.80002,5,,,,
278,0.02,20.0008,40.008,0.80002,9,,,,
279,0.02,20.0008,40.008,0.80002,12,,,,
280,0.02,20.0008,40.008,0.80002,16,,,,
281,0.02,20.0008,40.008,0.80002,20,,,,
282,0.02,20.0008,40.008,1.0,2,,,,
283,0.02,20.0008,40.008,1.0,5,,,,
284,0.02,20.0008,40.008,1.0,9,,,,
285,0.02,20.0008,40.008,1.0,12,,,,
286,0.02,20.0008,40.008,1.0,16,,,,
287,0.02,20.0008,40.008,1.0,20,,,,
288,0.02,20.0008,80.00600000000001,0.0001,2,,,,
289,0.02,20.0008,80.00600000000001,0.0001,5,,,,
290,0.02,20.0008,80.00600000000001,0.0001,9,,,,
291,0.02,20.0008,80.00600000000001,0.0001,12,,,,
292,0.02,20.0008,80.00600000000001,0.0001,16,,,,
293,0.02,20.0008,80.00600000000001,0.0001,20,,,,
294,0.02,20.0008,80.00600000000001,0.20007999999999998,2,,,,
295,0.02,20.0008,80.00600000000001,0.20007999999999998,5,,,,
296,0.02,20.0008,80.00600000000001,0.20007999999999998,9,,,,
297,0.02,20.0008,80.00600000000001,0.20007999999999998,12,,,,
298,0.02,20.0008,80.00600000000001,0.20007999999999998,16,,,,
299,0.02,20.0008,80.00600000000001,0.20007999999999998,20,,,,
300,0.02,20.0008,80.00600000000001,0.40005999999999997,2,,,,
301,0.02,20.0008,80.00600000000001,0.40005999999999997,5,,,,
302,0.02,20.0008,80.00600000000001,0.40005999999999997,9,,,,
303,0.02,20.0008,80.00600000000001,0.40005999999999997,12,,,,
304,0.02,20.0008,80.00600000000001,0.40005999999999997,16,,,,
305,0.02,20.0008,80.00600000000001,0.40005999999999997,20,,,,
306,0.02,20.0008,80.00600000000001,0.6000399999999999,2,,,,
307,0.02,20.0008,80.00600000000001,0.6000399999999999,5,,,,
308,0.02,20.0008,80.00600000000001,0.6000399999999999,9,,,,
309,0.02,20.0008,80.00600000000001,0.6000399999999999,12,,,,
310,0.02,20.0008,80.00600000000001,0.6000399999999999,16,,,,
311,0.02,20.0008,80.00600000000001,0.6000399999999999,20,,,,
312,0.02,20.0008,80.00600000000001,0.80002,2,,,,
313,0.02,20.0008,80.00600000000001,0.80002,5,,,,
314,0.02,20.0008,80.00600000000001,0.80002,9,,,,
315,0.02,20.0008,80.00600000000001,0.80002,12,,,,
316,0.02,20.0008,80.00600000000001,0.80002,16,,,,
317,0.02,20.0008,80.00600000000001,0.80002,20,,,,
318,0.02,20.0008,80.00600000000001,1.0,2,,,,
319,0.02,20.0008,80.00600000000001,1.0,5,,,,
320,0.02,20.0008,80.00600000000001,1.0,9,,,,
321,0.02,20.0008,80.00600000000001,1.0,12,,,,
322,0.02,20.0008,80.00600000000001,1.0,16,,,,
323,0.02,20.0008,80.00600000000001,1.0,20,,,,
324,0.02,20.0008,120.00400000000002,0.0001,2,,,,
325,0.02,20.0008,120.00400000000002,0.0001,5,,,,
326,0.02,20.0008,120.00400000000002,0.0001,9,,,,
327,0.02,20.0008,120.00400000000002,0.0001,12,,,,
328,0.02,20.0008,120.00400000000002,0.0001,16,,,,
329,0.02,20.0008,120.00400000000002,0.0001,20,,,,
330,0.02,20.0008,120.00400000000002,0.20007999999999998,2,,,,
331,0.02,20.0008,120.00400000000002,0.20007999999999998,5,,,,
332,0.02,20.0008,120.00400000000002,0.20007999999999998,9,,,,
333,0.02,20.0008,120.00400000000002,0.20007999999999998,12,,,,
334,0.02,20.0008,120.00400000000002,0.20007999999999998,16,,,,
335,0.02,20.0008,120.00400000000002,0.20007999999999998,20,,,,
336,0.02,20.0008,120.00400000000002,0.40005999999999997,2,,,,
337,0.02,20.0008,120.00400000000002,0.40005999999999997,5,,,,
338,0.02,20.0008,120.00400000000002,0.40005999999999997,9,,,,
339,0.02,20.0008,120.00400000000002,0.40005999999999997,12,,,,
340,0.02,20.0008,120.00400000000002,0.40005999999999997,16,,,,
341,0.02,20.0008,120.00400000000002,0.40005999999999997,20,,,,
342,0.02,20.0008,120.00400000000002,0.6000399999999999,2,,,,
343,0.02,20.0008,120.00400000000002,0.6000399999999999,5,,,,
344,0.02,20.0008,120.00400000000002,0.6000399999999999,9,,,,
345,0.02,20.0008,120.00400000000002,0.6000399999999999,12,,,,
346,0.02,20.0008,120.00400000000002,0.6000399999999999,16,,,,
347,0.02,20.0008,120.00400000000002,0.6000399999999999,20,,,,
348,0.02,20.0008,120.00400000000002,0.80002,2,,,,
349,0.02,20.0008,120.00400000000002,0.80002,5,,,,
350,0.02,20.0008,120.00400000000002,0.80002,9,,,,
351,0.02,20.0008,120.00400000000002,0.80002,12,,,,
352,0.02,20.0008,120.00400000000002,0.80002,16,,,,
353,0.02,20.0008,120.00400000000002,0.80002,20,,,,
354,0.02,20.0008,120.00400000000002,1.0,2,,,,
355,0.02,20.0008,120.00400000000002,1.0,5,,,,
356,0.02,20.0008,120.00400000000002,1.0,9,,,,
357,0.02,20.0008,120.00400000000002,1.0,12,,,,
358,0.02,20.0008,120.00400000000002,1.0,16,,,,
359,0.02,20.0008,120.00400000000002,1.0,20,,,,
360,0.02,20.0008,160.002,0.0001,2,,,,
361,0.02,20.0008,160.002,0.0001,5,,,,
362,0.02,20.0008,160.002,0.0001,9,,,,
363,0.02,20.0008,160.002,0.0001,12,,,,
364,0.02,20.0008,160.002,0.0001,16,,,,
365,0.02,20.0008,160.002,0.0001,20,,,,
366,0.02,20.0008,160.002,0.20007999999999998,2,,,,
367,0.02,20.0008,160.002,0.20007999999999998,5,,,,
368,0.02,20.0008,160.002,0.20007999999999998,9,,,,
369,0.02,20.0008,160.002,0.20007999999999998,12,,,,
370,0.02,20.0008,160.002,0.20007999999999998,16,,,,
371,0.02,20.0008,160.002,0.20007999999999998,20,,,,
372,0.02,20.0008,160.002,0.40005999999999997,2,,,,
373,0.02,20.0008,160.002,0.40005999999999997,5,,,,
374,0.02,20.0008,160.002,0.40005999999999997,9,,,,
375,0.02,20.0008,160.002,0.40005999999999997,12,,,,
376,0.02,20.0008,160.002,0.40005999999999997,16,,,,
377,0.02,20.0008,160.002,0.40005999999999997,20,,,,
378,0.02,20.0008,160.002,0.6000399999999999,2,,,,
379,0.02,20.0008,160.002,0.6000399999999999,5,,,,
380,0.02,20.0008,160.002,0.6000399999999999,9,,,,
381,0.02,20.0008,160.002,0.6000399999999999,12,,,,
382,0.02,20.0008,160.002,0.6000399999999999,16,,,,
383,0.02,20.0008,160.002,0.6000399999999999,20,,,,
384,0.02,20.0008,160.002,0.80002,2,,,,
385,0.02,20.0008,160.002,0.80002,5,,,,
386,0.02,20.0008,160.002,0.80002,9,,,,
387,0.02,20.0008,160.002,0.80002,12,,,,
388,0.02,20.0008,160.002,0.80002,16,,,,
389,0.02,20.0008,160.002,0.80002,20,,,,
390,0.02,20.0008,160.002,1.0,2,,,,
391,0.02,20.0008,160.002,1.0,5,,,,
392,0.02,20.0008,160.002,1.0,9,,,,
393,0.02,20.0008,160.002,1.0,12,,,,
394,0.02,20.0008,160.002,1.0,16,,,,
395,0.02,20.0008,160.002,1.0,20,,,,
396,0.02,20.0008,200.0,0.0001,2,,,,
397,0.02,20.0008,200.0,0.0001,5,,,,
398,0.02,20.0008,200.0,0.0001,9,,,,
399,0.02,20.0008,200.0,0.0001,12,,,,
400,0.02,20.0008,200.0,0.0001,16,,,,
401,0.02,20.0008,200.0,0.0001,20,,,,
402,0.02,20.0008,200.0,0.20007999999999998,2,,,,
403,0.02,20.0008,200.0,0.20007999999999998,5,,,,
404,0.02,20.0008,200.0,0.20007999999999998,9,,,,
405,0.02,20.0008,200.0,0.20007999999999998,12,,,,
406,0.02,20.0008,200.0,0.20007999999999998,16,,,,
407,0.02,20.0008,200.0,0.20007999999999998,20,,,,
408,0.02,20.0008,200.0,0.40005999999999997,2,,,,
409,0.02,20.0008,200.0,0.40005999999999997,5,,,,
410,0.02,20.0008,200.0,0.40005999999999997,9,,,,
411,0.02,20.0008,200.0,0.40005999999999997,12,,,,
412,0.02,20.0008,200.0,0.40005999999999997,16,,,,
413,0.02,20.0008,200.0,0.40005999999999997,20,,,,
414,0.02,20.0008,200.0,0.6000399999999999,2,,,,
415,0.02,20.0008,200.0,0.6000399999999999,5,,,,
416,0.02,20.0008,200.0,0.6000399999999999,9,,,,
417,0.02,20.0008,200.0,0.6000399999999999,12,,,,
418,0.02,20.0008,200.0,0.6000399999999999,16,,,,
419,0.02,20.0008,200.0,0.6000399999999999,20,,,,
420,0.02,20.0008,200.0,0.80002,2,,,,
421,0.02,20.0008,200.0,0.80002,5,,,,
422,0.02,20.0008,200.0,0.80002,9,,,,
423,0.02,20.0008,200.0,0.80002,12,,,,
424,0.02,20.0008,200.0,0.80002,16,,,,
425,0.02,20.0008,200.0,0.80002,20,,,,
426,0.02,20.0008,200.0,1.0,2,,,,
427,0.02,20.0008,200.0,1.0,5,,,,
428,0.02,20.0008,200.0,1.0,9,,,,
429,0.02,20.0008,200.0,1.0,12,,,,
430,0.02,20.0008,200.0,1.0,16,,,,
431,0.02,20.0008,200.0,1.0,20,,,,
432,0.02,40.0006,0.01,0.0001,2,,,,
433,0.02,40.0006,0.01,0.0001,5,,,,
434,0.02,40.0006,0.01,0.0001,9,,,,
435,0.02,40.0006,0.01,0.0001,12,,,,
436,0.02,40.0006,0.01,0.0001,16,,,,
437,0.02,40.0006,0.01,0.0001,20,,,,
438,0.02,40.0006,0.01,0.20007999999999998,2,,,,
439,0.02,40.0006,0.01,0.20007999999999998,5,,,,
440,0.02,40.0006,0.01,0.20007999999999998,9,,,,
441,0.02,40.0006,0.01,0.20007999999999998,12,,,,
442,0.02,40.0006,0.01,0.20007999999999998,16,,,,
443,0.02,40.0006,0.01,0.20007999999999998,20,,,,
444,0.02,40.0006,0.01,0.40005999999999997,2,,,,
445,0.02,40.0006,0.01,0.40005999999999997,5,,,,
446,0.02,40.0006,0.01,0.40005999999999997,9,,,,
447,0.02,40.0006,0.01,0.40005999999999997,12,,,,
448,0.02,40.0006,0.01,0.40005999999999997,16,,,,
449,0.02,40.0006,0.01,0.40005999999999997,20,,,,
450,0.02,40.0006,0.01,0.6000399999999999,2,,,,
451,0.02,40.0006,0.01,0.6000399999999999,5,,,,
452,0.02,40.0006,0.01,0.6000399999999999,9,,,,
453,0.02,40.0006,0.01,0.6000399999999999,12,,,,
454,0.02,40.0006,0.01,0.6000399999999999,16,,,,
455,0.02,40.0006,0.01,0.6000399999999999,20,,,,
456,0.02,40.0006,0.01,0.80002,2,,,,
457,0.02,40.0006,0.01,0.80002,5,,,,
458,0.02,40.0006,0.01,0.80002,9,,,,
459,0.02,40.0006,0.01,0.80002,12,,,,
460,0.02,40.0006,0.01,0.80002,16,,,,
461,0.02,40.0006,0.01,0.80002,20,,,,
462,0.02,40.0006,0.01,1.0,2,,,,
463,0.02,40.0006,0.01,1.0,5,,,,
464,0.02,40.0006,0.01,1.0,9,,,,
465,0.02,40.0006,0.01,1.0,12,,,,
466,0.02,40.0006,0.01,1.0,16,,,,
467,0.02,40.0006,0.01,1.0,20,,,,
468,0.02,40.0006,40.008,0.0001,2,,,,
469,0.02,40.0006,40.008,0.0001,5,,,,
470,0.02,40.0006,40.008,0.0001,9,,,,
471,0.02,40.0006,40.008,0.0001,12,,,,
472,0.02,40.0006,40.008,0.0001,16,,,,
473,0.02,40.0006,40.008,0.0001,20,,,,
474,0.02,40.0006,40.008,0.20007999999999998,2,,,,
475,0.02,40.0006,40.008,0.20007999999999998,5,,,,
476,0.02,40.0006,40.008,0.20007999999999998,9,,,,
477,0.02,40.0006,40.008,0.20007999999999998,12,,,,
478,0.02,40.0006,40.008,0.20007999999999998,16,,,,
479,0.02,40.0006,40.008,0.20007999999999998,20,,,,
480,0.02,40.0006,40.008,0.40005999999999997,2,,,,
481,0.02,40.0006,40.008,0.40005999999999997,5,,,,
482,0.02,40.0006,40.008,0.40005999999999997,9,,,,
483,0.02,40.0006,40.008,0.40005999999999997,12,,,,
484,0.02,40.0006,40.008,0.40005999999999997,16,,,,
485,0.02,40.0006,40.008,0.40005999999999997,20,,,,
