,eta,epsilon,sigma,r2,mse,CB_size,tradeOff_dist
37,0.1,6.285714285714286,110.0,-0.06955642876599466,5.6693307521514775,2,6.011764398019141
38,0.1,6.285714285714286,122.85714285714286,-0.06953050731314714,5.6691933519303985,2,6.011634824369477
39,0.1,6.285714285714286,135.71428571428572,-0.06951307074827784,5.669100927023431,2,6.011547664352161
40,0.1,6.285714285714286,148.57142857142858,-0.06950080125311064,5.6690358908791065,2,6.011486333019103
41,0.1,6.285714285714286,161.42857142857144,-0.06949184592105384,5.668988421911542,2,6.011441568190372
42,0.1,6.285714285714286,174.28571428571428,-0.06948510954909182,5.6689527148467285,2,6.011407895257824
43,0.1,6.285714285714286,187.14285714285714,-0.06947991325221459,5.668925171161431,2,6.011381920675782
44,0.1,6.285714285714286,200.0,-0.06947581889137622,5.668903468439454,2,6.01136145432005
45,0.1,7.428571428571429,20.0,-0.07998712198929536,5.724620074216834,1,5.8113057907949015
46,0.1,7.428571428571429,32.85714285714286,-0.07332966281837816,5.689331297492432,1,5.776546599191156
47,0.1,7.428571428571429,45.714285714285715,-0.07145071356782284,5.679371668919869,1,5.766737600561488
48,0.1,7.428571428571429,58.57142857142857,-0.07066797037068295,5.675222631095186,1,5.7626514654709915
49,0.1,7.428571428571429,71.42857142857143,-0.07026877781791852,5.673106656140945,1,5.760567605015212
50,0.1,7.428571428571429,84.28571428571429,-0.07003802090816635,5.671883497446794,1,5.759363021082216
51,0.1,7.428571428571429,97.14285714285714,-0.06989271326976665,5.671113274351738,1,5.758604498533346
52,0.1,7.428571428571429,110.0,-0.06979533363457535,5.670597100220505,1,5.758096167400228
53,0.1,7.428571428571429,122.85714285714286,-0.06972690539763327,5.670234386952108,1,5.7577389662066265
54,0.1,7.428571428571429,135.71428571428572,-0.06967699302912966,5.6699698195874895,1,5.757478419849526
55,0.1,7.428571428571429,148.57142857142858,-0.06963947204896592,5.669770934478699,1,5.7572825577228235
56,0.1,7.428571428571429,161.42857142857144,-0.06961055581627873,5.669617660015752,1,5.757131613117985
57,0.1,7.428571428571429,174.28571428571428,-0.06958780096789718,5.6694970448165725,1,5.757012831424284
58,0.1,7.428571428571429,187.14285714285714,-0.06956957365186467,5.6694004284244555,1,5.7569176837800455
59,0.1,7.428571428571429,200.0,-0.0695547477739622,5.6693218418223275,1,5.756840291875719
60,0.1,8.571428571428571,20.0,-0.07998712198929536,5.724620074216834,1,5.8113057907949015
61,0.1,8.571428571428571,32.85714285714286,-0.07332966281837816,5.689331297492432,1,5.776546599191156
62,0.1,8.571428571428571,45.714285714285715,-0.07145071356782284,5.679371668919869,1,5.766737600561488
63,0.1,8.571428571428571,58.57142857142857,-0.07066797037068295,5.675222631095186,1,5.7626514654709915
64,0.1,8.571428571428571,71.42857142857143,-0.07026877781791852,5.673106656140945,1,5.760567605015212
65,0.1,8.571428571428571,84.28571428571429,-0.07003802090816635,5.671883497446794,1,5.759363021082216
66,0.1,8.571428571428571,97.14285714285714,-0.06989271326976665,5.671113274351738,1,5.758604498533346
67,0.1,8.571428571428571,110.0,-0.06979533363457535,5.670597100220505,1,5.758096167400228
68,0.1,8.571428571428571,122.85714285714286,-0.06972690539763327,5.670234386952108,1,5.7577389662066265
69,0.1,8.571428571428571,135.71428571428572,-0.06967699302912966,5.6699698195874895,1,5.757478419849526
70,0.1,8.571428571428571,148.57142857142858,-0.06963947204896592,5.669770934478699,1,5.7572825577228235
71,0.1,8.571428571428571,161.42857142857144,-0.06961055581627873,5.669617660015752,1,5.757131613117985
72,0.1,8.571428571428571,174.28571428571428,-0.06958780096789718,5.6694970448165725,1,5.757012831424284
73,0.1,8.571428571428571,187.14285714285714,-0.06956957365186467,5.6694004284244555,1,5.7569176837800455
74,0.1,8.571428571428571,200.0,-0.0695547477739622,5.6693218418223275,1,5.756840291875719
75,0.1,9.714285714285714,20.0,-0.07998712198929536,5.724620074216834,1,5.8113057907949015
76,0.1,9.714285714285714,32.85714285714286,-0.07332966281837816,5.689331297492432,1,5.776546599191156
77,0.1,9.714285714285714,45.714285714285715,-0.07145071356782284,5.679371668919869,1,5.766737600561488
78,0.1,9.714285714285714,58.57142857142857,-0.07066797037068295,5.675222631095186,1,5.7626514654709915
79,0.1,9.714285714285714,71.42857142857143,-0.07026877781791852,5.673106656140945,1,5.760567605015212
80,0.1,9.714285714285714,84.28571428571429,-0.07003802090816635,5.671883497446794,1,5.759363021082216
81,0.1,9.714285714285714,97.14285714285714,-0.06989271326976665,5.671113274351738,1,5.758604498533346
82,0.1,9.714285714285714,110.0,-0.06979533363457535,5.670597100220505,1,5.758096167400228
83,0.1,9.714285714285714,122.85714285714286,-0.06972690539763327,5.670234386952108,1,5.7577389662066265
84,0.1,9.714285714285714,135.71428571428572,-0.06967699302912966,5.6699698195874895,1,5.757478419849526
85,0.1,9.714285714285714,148.57142857142858,-0.06963947204896592,5.669770934478699,1,5.7572825577228235
86,0.1,9.714285714285714,161.42857142857144,-0.06961055581627873,5.669617660015752,1,5.757131613117985
87,0.1,9.714285714285714,174.28571428571428,-0.06958780096789718,5.6694970448165725,1,5.757012831424284
88,0.1,9.714285714285714,187.14285714285714,-0.06956957365186467,5.6694004284244555,1,5.7569176837800455
89,0.1,9.714285714285714,200.0,-0.0695547477739622,5.6693218418223275,1,5.756840291875719
90,0.1,10.857142857142858,20.0,-0.07998712198929536,5.724620074216834,1,5.8113057907949015
91,0.1,10.857142857142858,32.85714285714286,-0.07332966281837816,5.689331297492432,1,5.776546599191156
92,0.1,10.857142857142858,45.714285714285715,-0.07145071356782284,5.679371668919869,1,5.766737600561488
93,0.1,10.857142857142858,58.57142857142857,-0.07066797037068295,5.675222631095186,1,5.7626514654709915
94,0.1,10.857142857142858,71.42857142857143,-0.07026877781791852,5.673106656140945,1,5.760567605015212
95,0.1,10.857142857142858,84.28571428571429,-0.07003802090816635,5.671883497446794,1,5.759363021082216
96,0.1,10.857142857142858,97.14285714285714,-0.06989271326976665,5.671113274351738,1,5.758604498533346
97,0.1,10.857142857142858,110.0,-0.06979533363457535,5.670597100220505,1,5.758096167400228
98,0.1,10.857142857142858,122.85714285714286,-0.06972690539763327,5.670234386952108,1,5.7577389662066265
99,0.1,10.857142857142858,135.71428571428572,-0.06967699302912966,5.6699698195874895,1,5.757478419849526
100,0.1,10.857142857142858,148.57142857142858,-0.06963947204896592,5.669770934478699,1,5.7572825577228235
101,0.1,10.857142857142858,161.42857142857144,-0.06961055581627873,5.669617660015752,1,5.757131613117985
102,0.1,10.857142857142858,174.28571428571428,-0.06958780096789718,5.6694970448165725,1,5.757012831424284
103,0.1,10.857142857142858,187.14285714285714,-0.06956957365186467,5.6694004284244555,1,5.7569176837800455
104,0.1,10.857142857142858,200.0,-0.0695547477739622,5.6693218418223275,1,5.756840291875719
105,0.1,12.0,20.0,-0.07998712198929536,5.724620074216834,1,5.8113057907949015
106,0.1,12.0,32.85714285714286,-0.07332966281837816,5.689331297492432,1,5.776546599191156
107,0.1,12.0,45.714285714285715,-0.07145071356782284,5.679371668919869,1,5.766737600561488
108,0.1,12.0,58.57142857142857,-0.07066797037068295,5.675222631095186,1,5.7626514654709915
109,0.1,12.0,71.42857142857143,-0.07026877781791852,5.673106656140945,1,5.760567605015212
110,0.1,12.0,84.28571428571429,-0.07003802090816635,5.671883497446794,1,5.759363021082216
111,0.1,12.0,97.14285714285714,-0.06989271326976665,5.671113274351738,1,5.758604498533346
112,0.1,12.0,110.0,-0.06979533363457535,5.670597100220505,1,5.758096167400228
113,0.1,12.0,122.85714285714286,-0.06972690539763327,5.670234386952108,1,5.7577389662066265
114,0.1,12.0,135.71428571428572,-0.06967699302912966,5.6699698195874895,1,5.757478419849526
115,0.1,12.0,148.57142857142858,-0.06963947204896592,5.669770934478699,1,5.7572825577228235
116,0.1,12.0,161.42857142857144,-0.06961055581627873,5.669617660015752,1,5.757131613117985
117,0.1,12.0,174.28571428571428,-0.06958780096789718,5.6694970448165725,1,5.757012831424284
118,0.1,12.0,187.14285714285714,-0.06956957365186467,5.6694004284244555,1,5.7569176837800455
119,0.1,12.0,200.0,-0.0695547477739622,5.6693218418223275,1,5.756840291875719
120,0.1,13.142857142857142,20.0,-0.07998712198929536,5.724620074216834,1,5.8113057907949015
121,0.1,13.142857142857142,32.85714285714286,-0.07332966281837816,5.689331297492432,1,5.776546599191156
122,0.1,13.142857142857142,45.714285714285715,-0.07145071356782284,5.679371668919869,1,5.766737600561488
123,0.1,13.142857142857142,58.57142857142857,-0.07066797037068295,5.675222631095186,1,5.7626514654709915
124,0.1,13.142857142857142,71.42857142857143,-0.07026877781791852,5.673106656140945,1,5.760567605015212
125,0.1,13.142857142857142,84.28571428571429,-0.07003802090816635,5.671883497446794,1,5.759363021082216
126,0.1,13.142857142857142,97.14285714285714,-0.06989271326976665,5.671113274351738,1,5.758604498533346
127,0.1,13.142857142857142,110.0,-0.06979533363457535,5.670597100220505,1,5.758096167400228
128,0.1,13.142857142857142,122.85714285714286,-0.06972690539763327,5.670234386952108,1,5.7577389662066265
129,0.1,13.142857142857142,135.71428571428572,-0.06967699302912966,5.6699698195874895,1,5.757478419849526
130,0.1,13.142857142857142,148.57142857142858,-0.06963947204896592,5.669770934478699,1,5.7572825577228235
131,0.1,13.142857142857142,161.42857142857144,-0.06961055581627873,5.669617660015752,1,5.757131613117985
132,0.1,13.142857142857142,174.28571428571428,-0.06958780096789718,5.6694970448165725,1,5.757012831424284
133,0.1,13.142857142857142,187.14285714285714,-0.06956957365186467,5.6694004284244555,1,5.7569176837800455
134,0.1,13.142857142857142,200.0,-0.0695547477739622,5.6693218418223275,1,5.756840291875719
135,0.1,14.285714285714285,20.0,-0.07998712198929536,5.724620074216834,1,5.8113057907949015
136,0.1,14.285714285714285,32.85714285714286,-0.07332966281837816,5.689331297492432,1,5.776546599191156
137,0.1,14.285714285714285,45.714285714285715,-0.07145071356782284,5.679371668919869,1,5.766737600561488
138,0.1,14.285714285714285,58.57142857142857,-0.07066797037068295,5.675222631095186,1,5.7626514654709915
139,0.1,14.285714285714285,71.42857142857143,-0.07026877781791852,5.673106656140945,1,5.760567605015212
140,0.1,14.285714285714285,84.28571428571429,-0.07003802090816635,5.671883497446794,1,5.759363021082216
141,0.1,14.285714285714285,97.14285714285714,-0.06989271326976665,5.671113274351738,1,5.758604498533346
142,0.1,14.285714285714285,110.0,-0.06979533363457535,5.670597100220505,1,5.758096167400228
143,0.1,14.285714285714285,122.85714285714286,-0.06972690539763327,5.670234386952108,1,5.7577389662066265
144,0.1,14.285714285714285,135.71428571428572,-0.06967699302912966,5.6699698195874895,1,5.757478419849526
145,0.1,14.285714285714285,148.57142857142858,-0.06963947204896592,5.669770934478699,1,5.7572825577228235
146,0.1,14.285714285714285,161.42857142857144,-0.06961055581627873,5.669617660015752,1,5.757131613117985
147,0.1,14.285714285714285,174.28571428571428,-0.06958780096789718,5.6694970448165725,1,5.757012831424284
148,0.1,14.285714285714285,187.14285714285714,-0.06956957365186467,5.6694004284244555,1,5.7569176837800455
149,0.1,14.285714285714285,200.0,-0.0695547477739622,5.6693218418223275,1,5.756840291875719
150,0.1,15.428571428571427,20.0,-0.07998712198929536,5.724620074216834,1,5.8113057907949015
151,0.1,15.428571428571427,32.85714285714286,-0.07332966281837816,5.689331297492432,1,5.776546599191156
152,0.1,15.428571428571427,45.714285714285715,-0.07145071356782284,5.679371668919869,1,5.766737600561488
153,0.1,15.428571428571427,58.57142857142857,-0.07066797037068295,5.675222631095186,1,5.7626514654709915
154,0.1,15.428571428571427,71.42857142857143,-0.07026877781791852,5.673106656140945,1,5.760567605015212
155,0.1,15.428571428571427,84.28571428571429,-0.07003802090816635,5.671883497446794,1,5.759363021082216
156,0.1,15.428571428571427,97.14285714285714,-0.06989271326976665,5.671113274351738,1,5.758604498533346
157,0.1,15.428571428571427,110.0,-0.06979533363457535,5.670597100220505,1,5.758096167400228
158,0.1,15.428571428571427,122.85714285714286,-0.06972690539763327,5.670234386952108,1,5.7577389662066265
159,0.1,15.428571428571427,135.71428571428572,-0.06967699302912966,5.6699698195874895,1,5.757478419849526
160,0.1,15.428571428571427,148.57142857142858,-0.06963947204896592,5.669770934478699,1,5.7572825577228235
161,0.1,15.428571428571427,161.42857142857144,-0.06961055581627873,5.669617660015752,1,5.757131613117985
162,0.1,15.428571428571427,174.28571428571428,-0.06958780096789718,5.6694970448165725,1,5.757012831424284
163,0.1,15.428571428571427,187.14285714285714,-0.06956957365186467,5.6694004284244555,1,5.7569176837800455
164,0.1,15.428571428571427,200.0,-0.0695547477739622,5.6693218418223275,1,5.756840291875719
165,0.1,16.57142857142857,20.0,-0.07998712198929536,5.724620074216834,1,5.8113057907949015
166,0.1,16.57142857142857,32.85714285714286,-0.07332966281837816,5.689331297492432,1,5.776546599191156
167,0.1,16.57142857142857,45.714285714285715,-0.07145071356782284,5.679371668919869,1,5.766737600561488
168,0.1,16.57142857142857,58.57142857142857,-0.07066797037068295,5.675222631095186,1,5.7626514654709915
169,0.1,16.57142857142857,71.42857142857143,-0.07026877781791852,5.673106656140945,1,5.760567605015212
170,0.1,16.57142857142857,84.28571428571429,-0.07003802090816635,5.671883497446794,1,5.759363021082216
171,0.1,16.57142857142857,97.14285714285714,-0.06989271326976665,5.671113274351738,1,5.758604498533346
172,0.1,16.57142857142857,110.0,-0.06979533363457535,5.670597100220505,1,5.758096167400228
173,0.1,16.57142857142857,122.85714285714286,-0.06972690539763327,5.670234386952108,1,5.7577389662066265
174,0.1,16.57142857142857,135.71428571428572,-0.06967699302912966,5.6699698195874895,1,5.757478419849526
175,0.1,16.57142857142857,148.57142857142858,-0.06963947204896592,5.669770934478699,1,5.7572825577228235
176,0.1,16.57142857142857,161.42857142857144,-0.06961055581627873,5.669617660015752,1,5.757131613117985
177,0.1,16.57142857142857,174.28571428571428,-0.06958780096789718,5.6694970448165725,1,5.757012831424284
178,0.1,16.57142857142857,187.14285714285714,-0.06956957365186467,5.6694004284244555,1,5.7569176837800455
179,0.1,16.57142857142857,200.0,-0.0695547477739622,5.6693218418223275,1,5.756840291875719
180,0.1,17.714285714285715,20.0,-0.07998712198929536,5.724620074216834,1,5.8113057907949015
181,0.1,17.714285714285715,32.85714285714286,-0.07332966281837816,5.689331297492432,1,5.776546599191156
182,0.1,17.714285714285715,45.714285714285715,-0.07145071356782284,5.679371668919869,1,5.766737600561488
183,0.1,17.714285714285715,58.57142857142857,-0.07066797037068295,5.675222631095186,1,5.7626514654709915
184,0.1,17.714285714285715,71.42857142857143,-0.07026877781791852,5.673106656140945,1,5.760567605015212
185,0.1,17.714285714285715,84.28571428571429,-0.07003802090816635,5.671883497446794,1,5.759363021082216
186,0.1,17.714285714285715,97.14285714285714,-0.06989271326976665,5.671113274351738,1,5.758604498533346
187,0.1,17.714285714285715,110.0,-0.06979533363457535,5.670597100220505,1,5.758096167400228
188,0.1,17.714285714285715,122.85714285714286,-0.06972690539763327,5.670234386952108,1,5.7577389662066265
189,0.1,17.714285714285715,135.71428571428572,-0.06967699302912966,5.6699698195874895,1,5.757478419849526
190,0.1,17.714285714285715,148.57142857142858,-0.06963947204896592,5.669770934478699,1,5.7572825577228235
191,0.1,17.714285714285715,161.42857142857144,-0.06961055581627873,5.669617660015752,1,5.757131613117985
192,0.1,17.714285714285715,174.28571428571428,-0.06958780096789718,5.6694970448165725,1,5.757012831424284
193,0.1,17.714285714285715,187.14285714285714,-0.06956957365186467,5.6694004284244555,1,5.7569176837800455
194,0.1,17.714285714285715,200.0,-0.0695547477739622,5.6693218418223275,1,5.756840291875719
195,0.1,18.857142857142854,20.0,-0.07998712198929536,5.724620074216834,1,5.8113057907949015
196,0.1,18.857142857142854,32.85714285714286,-0.07332966281837816,5.689331297492432,1,5.776546599191156
197,0.1,18.857142857142854,45.714285714285715,-0.07145071356782284,5.679371668919869,1,5.766737600561488
198,0.1,18.857142857142854,58.57142857142857,-0.07066797037068295,5.675222631095186,1,5.7626514654709915
199,0.1,18.857142857142854,71.42857142857143,-0.07026877781791852,5.673106656140945,1,5.760567605015212
200,0.1,18.857142857142854,84.28571428571429,-0.07003802090816635,5.671883497446794,1,5.759363021082216
201,0.1,18.857142857142854,97.14285714285714,-0.06989271326976665,5.671113274351738,1,5.758604498533346
202,0.1,18.857142857142854,110.0,-0.06979533363457535,5.670597100220505,1,5.758096167400228
203,0.1,18.857142857142854,122.85714285714286,-0.06972690539763327,5.670234386952108,1,5.7577389662066265
204,0.1,18.857142857142854,135.71428571428572,-0.06967699302912966,5.6699698195874895,1,5.757478419849526
205,0.1,18.857142857142854,148.57142857142858,-0.06963947204896592,5.669770934478699,1,5.7572825577228235
206,0.1,18.857142857142854,161.42857142857144,-0.06961055581627873,5.669617660015752,1,5.757131613117985
207,0.1,18.857142857142854,174.28571428571428,-0.06958780096789718,5.6694970448165725,1,5.757012831424284
208,0.1,18.857142857142854,187.14285714285714,-0.06956957365186467,5.6694004284244555,1,5.7569176837800455
209,0.1,18.857142857142854,200.0,-0.0695547477739622,5.6693218418223275,1,5.756840291875719
210,0.1,20.0,20.0,-0.07998712198929536,5.724620074216834,1,5.8113057907949015
211,0.1,20.0,32.85714285714286,-0.07332966281837816,5.689331297492432,1,5.776546599191156
212,0.1,20.0,45.714285714285715,-0.07145071356782284,5.679371668919869,1,5.766737600561488
213,0.1,20.0,58.57142857142857,-0.07066797037068295,5.675222631095186,1,5.7626514654709915
214,0.1,20.0,71.42857142857143,-0.07026877781791852,5.673106656140945,1,5.760567605015212
215,0.1,20.0,84.28571428571429,-0.07003802090816635,5.671883497446794,1,5.759363021082216
216,0.1,20.0,97.14285714285714,-0.06989271326976665,5.671113274351738,1,5.758604498533346
217,0.1,20.0,110.0,-0.06979533363457535,5.670597100220505,1,5.758096167400228
218,0.1,20.0,122.85714285714286,-0.06972690539763327,5.670234386952108,1,5.7577389662066265
219,0.1,20.0,135.71428571428572,-0.06967699302912966,5.6699698195874895,1,5.757478419849526
220,0.1,20.0,148.57142857142858,-0.06963947204896592,5.669770934478699,1,5.7572825577228235
221,0.1,20.0,161.42857142857144,-0.06961055581627873,5.669617660015752,1,5.757131613117985
222,0.1,20.0,174.28571428571428,-0.06958780096789718,5.6694970448165725,1,5.757012831424284
223,0.1,20.0,187.14285714285714,-0.06956957365186467,5.6694004284244555,1,5.7569176837800455
224,0.1,20.0,200.0,-0.0695547477739622,5.6693218418223275,1,5.756840291875719
225,0.15000000000000002,4.0,20.0,0.02665126753295466,5.159368643980542,3,5.968172652034257
226,0.15000000000000002,4.0,32.85714285714286,-0.025445965799076875,5.435517184709773,3,6.208449650699863
227,0.15000000000000002,4.0,45.714285714285715,-0.058759954945407866,5.612102559790957,3,6.363622800073258
228,0.15000000000000002,4.0,58.57142857142857,-0.07748414464618247,5.711352699030638,3,6.4513215431200255
229,0.15000000000000002,4.0,71.42857142857143,-0.0884649339129524,5.769557880729015,3,6.502906899155352
230,0.15000000000000002,4.0,84.28571428571429,-0.09531390279938101,5.805861781003972,3,6.535138179114701
231,0.15000000000000002,4.0,97.14285714285714,-0.09982920193381073,5.829795744233494,3,6.55641048283914
232,0.15000000000000002,4.0,110.0,-0.10294671917060638,5.846320572532006,3,6.571108295927785
233,0.15000000000000002,4.0,122.85714285714286,-0.10518263291605989,5.858172340438149,3,6.581655047955232
234,0.15000000000000002,4.0,135.71428571428572,-0.106837574643599,5.8669445863679694,3,6.589464225527932
235,0.15000000000000002,4.0,148.57142857142858,-0.1080952054879436,5.873610831391549,3,6.59540023036056
236,0.15000000000000002,4.0,161.42857142857144,-0.1090724443375759,5.878790820135864,3,6.600013750509441
237,0.15000000000000002,4.0,174.28571428571428,-0.10984640769183085,5.88289331919744,3,6.603668208280749
238,0.15000000000000002,4.0,187.14285714285714,-0.11046954236383466,5.886196330112721,3,6.6066108737107
239,0.15000000000000002,4.0,200.0,-0.11097848106805697,5.888894029616185,3,6.609014517463942
240,0.15000000000000002,5.142857142857142,20.0,0.03485412221688511,5.11588828608237,3,5.930625005484229
241,0.15000000000000002,5.142857142857142,32.85714285714286,-0.012480808594520942,5.366793588208116,3,6.1483716070543215
242,0.15000000000000002,5.142857142857142,45.714285714285715,-0.0479014842162897,5.554545744301613,3,6.312921544383326
243,0.15000000000000002,5.142857142857142,58.57142857142857,-0.06930486281171744,5.667997292258741,3,6.4129707082640275
244,0.15000000000000002,5.142857142857142,71.42857142857143,-0.0823204137346587,5.736988007586176,3,6.474027448133627
245,0.15000000000000002,5.142857142857142,84.28571428571429,-0.09060518801939721,5.780902591579929,3,6.512974341522892
246,0.15000000000000002,5.142857142857142,97.14285714285714,-0.09613548172872499,5.8102166729612135,3,6.539007400726541
247,0.15000000000000002,5.142857142857142,110.0,-0.09998504798578067,5.830621827637111,3,6.5571450263752995
248,0.15000000000000002,5.142857142857142,122.85714285714286,-0.10276156588160279,5.845339142093202,3,6.570235131719937
249,0.15000000000000002,5.142857142857142,135.71428571428572,-0.10482496202221614,5.856276456739936,3,6.57996762437069
250,0.15000000000000002,5.142857142857142,148.57142857142858,-0.10639769594509008,5.864612948910047,3,6.587388332300092
251,0.15000000000000002,5.142857142857142,161.42857142857144,-0.10762258169752781,5.871105624076499,3,6.593169287153387
252,0.15000000000000002,5.142857142857142,174.28571428571428,-0.10859440957425748,5.876256931215757,3,6.597756855300233
253,0.15000000000000002,5.142857142857142,187.14285714285714,-0.10937795836755893,5.880410239213541,3,6.6014562470297005
254,0.15000000000000002,5.142857142857142,200.0,-0.11001864629565339,5.8838062935736355,3,6.604481546669407
255,0.15000000000000002,6.285714285714286,20.0,-0.13268984348148738,6.003978088101608,2,6.328329391111389
256,0.15000000000000002,6.285714285714286,32.85714285714286,-0.1199856962561392,5.93663801084395,2,6.264476903285479
257,0.15000000000000002,6.285714285714286,45.714285714285715,-0.11603421865881058,5.9156926611116125,2,6.244631266994857
258,0.15000000000000002,6.285714285714286,58.57142857142857,-0.11481147147552928,5.909211321724704,2,6.238491680270113
259,0.15000000000000002,6.285714285714286,71.42857142857143,-0.11443530245519717,5.907217386166357,2,6.236603021471391
260,0.15000000000000002,6.285714285714286,84.28571428571429,-0.11433272581932563,5.90667366461922,2,6.236088018967199
261,0.15000000000000002,6.285714285714286,97.14285714285714,-0.11432195728367733,5.9066165845169785,2,6.236033954084199
262,0.15000000000000002,6.285714285714286,110.0,-0.11434133101427202,5.90671927763694,2,6.236131222545582
263,0.15000000000000002,6.285714285714286,122.85714285714286,-0.11436886884317454,5.906865245681304,2,6.236269480277264
264,0.15000000000000002,6.285714285714286,135.71428571428572,-0.11439665179636593,5.9070125130406295,2,6.236408969047698
265,0.15000000000000002,6.285714285714286,148.57142857142858,-0.11442200051282025,5.907146877393792,2,6.236536236654384
266,0.15000000000000002,6.285714285714286,161.42857142857144,-0.11444423502200585,5.907264734463596,2,6.236647869090996
267,0.15000000000000002,6.285714285714286,174.28571428571428,-0.11446342488768657,5.907366452982327,2,6.236744215519905
268,0.15000000000000002,6.285714285714286,187.14285714285714,-0.11447989306709783,5.907453744829168,2,6.236826897332983
269,0.15000000000000002,6.285714285714286,200.0,-0.1144940185503478,5.9075286188932425,2,6.236897817268029
270,0.15000000000000002,7.428571428571429,20.0,-0.12560131994273105,5.9664043954896275,1,6.04962655132678
271,0.15000000000000002,7.428571428571429,32.85714285714286,-0.11865797132449885,5.929600222483376,1,6.013331755231446
272,0.15000000000000002,7.428571428571429,45.714285714285715,-0.11669850118829861,5.919213781897067,1,6.0030901872119315
273,0.15000000000000002,7.428571428571429,58.57142857142857,-0.11588224512470036,5.914887104520796,1,5.998824006355446
274,0.15000000000000002,7.428571428571429,71.42857142857143,-0.11546596904489825,5.912680575985101,1,5.996648363346938
275,0.15000000000000002,7.428571428571429,84.28571428571429,-0.11522533934395573,5.911405085205239,1,5.995390736339906
276,0.15000000000000002,7.428571428571429,97.14285714285714,-0.11507381576996534,5.9106019136898365,1,5.99459881744508
277,0.15000000000000002,7.428571428571429,110.0,-0.11497227087373174,5.9100636610203585,1,5.994068107497058
278,0.15000000000000002,7.428571428571429,122.85714285714286,-0.11490091593077367,5.909685434344748,1,5.993695181847879
