,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
125,0.1,25.00075,0.01,0.0001,2,,,,
126,0.1,25.00075,0.01,0.0001,6,,,,
127,0.1,25.00075,0.01,0.0001,11,,,,
128,0.1,25.00075,0.01,0.0001,15,,,,
129,0.1,25.00075,0.01,0.0001,20,,,,
130,0.1,25.00075,0.01,0.250075,2,,,,
131,0.1,25.00075,0.01,0.250075,6,,,,
132,0.1,25.00075,0.01,0.250075,11,,,,
133,0.1,25.00075,0.01,0.250075,15,,,,
134,0.1,25.00075,0.01,0.250075,20,,,,
135,0.1,25.00075,0.01,0.50005,2,,,,
136,0.1,25.00075,0.01,0.50005,6,,,,
137,0.1,25.00075,0.01,0.50005,11,,,,
138,0.1,25.00075,0.01,0.50005,15,,,,
139,0.1,25.00075,0.01,0.50005,20,,,,
140,0.1,25.00075,0.01,0.7500249999999999,2,,,,
141,0.1,25.00075,0.01,0.7500249999999999,6,,,,
142,0.1,25.00075,0.01,0.7500249999999999,11,,,,
143,0.1,25.00075,0.01,0.7500249999999999,15,,,,
144,0.1,25.00075,0.01,0.7500249999999999,20,,,,
145,0.1,25.00075,0.01,1.0,2,,,,
146,0.1,25.00075,0.01,1.0,6,,,,
147,0.1,25.00075,0.01,1.0,11,,,,
148,0.1,25.00075,0.01,1.0,15,,,,
149,0.1,25.00075,0.01,1.0,20,,,,
150,0.1,25.00075,50.0075,0.0001,2,,,,
151,0.1,25.00075,50.0075,0.0001,6,,,,
152,0.1,25.00075,50.0075,0.0001,11,,,,
153,0.1,25.00075,50.0075,0.0001,15,,,,
154,0.1,25.00075,50.0075,0.0001,20,,,,
155,0.1,25.00075,50.0075,0.250075,2,,,,
156,0.1,25.00075,50.0075,0.250075,6,,,,
157,0.1,25.00075,50.0075,0.250075,11,,,,
158,0.1,25.00075,50.0075,0.250075,15,,,,
159,0.1,25.00075,50.0075,0.250075,20,,,,
160,0.1,25.00075,50.0075,0.50005,2,,,,
161,0.1,25.00075,50.0075,0.50005,6,,,,
162,0.1,25.00075,50.0075,0.50005,11,,,,
163,0.1,25.00075,50.0075,0.50005,15,,,,
164,0.1,25.00075,50.0075,0.50005,20,,,,
165,0.1,25.00075,50.0075,0.7500249999999999,2,,,,
166,0.1,25.00075,50.0075,0.7500249999999999,6,,,,
167,0.1,25.00075,50.0075,0.7500249999999999,11,,,,
168,0.1,25.00075,50.0075,0.7500249999999999,15,,,,
169,0.1,25.00075,50.0075,0.7500249999999999,20,,,,
170,0.1,25.00075,50.0075,1.0,2,,,,
171,0.1,25.00075,50.0075,1.0,6,,,,
172,0.1,25.00075,50.0075,1.0,11,,,,
173,0.1,25.00075,50.0075,1.0,15,,,,
174,0.1,25.00075,50.0075,1.0,20,,,,
175,0.1,25.00075,100.00500000000001,0.0001,2,,,,
176,0.1,25.00075,100.00500000000001,0.0001,6,,,,
177,0.1,25.00075,100.00500000000001,0.0001,11,,,,
178,0.1,25.00075,100.00500000000001,0.0001,15,,,,
179,0.1,25.00075,100.00500000000001,0.0001,20,,,,
180,0.1,25.00075,100.00500000000001,0.250075,2,,,,
181,0.1,25.00075,100.00500000000001,0.250075,6,,,,
182,0.1,25.00075,100.00500000000001,0.250075,11,,,,
183,0.1,25.00075,100.00500000000001,0.250075,15,,,,
184,0.1,25.00075,100.00500000000001,0.250075,20,,,,
185,0.1,25.00075,100.00500000000001,0.50005,2,,,,
186,0.1,25.00075,100.00500000000001,0.50005,6,,,,
187,0.1,25.00075,100.00500000000001,0.50005,11,,,,
188,0.1,25.00075,100.00500000000001,0.50005,15,,,,
189,0.1,25.00075,100.00500000000001,0.50005,20,,,,
190,0.1,25.00075,100.00500000000001,0.7500249999999999,2,,,,
191,0.1,25.00075,100.00500000000001,0.7500249999999999,6,,,,
192,0.1,25.00075,100.00500000000001,0.7500249999999999,11,,,,
193,0.1,25.00075,100.00500000000001,0.7500249999999999,15,,,,
194,0.1,25.00075,100.00500000000001,0.7500249999999999,20,,,,
195,0.1,25.00075,100.00500000000001,1.0,2,,,,
196,0.1,25.00075,100.00500000000001,1.0,6,,,,
197,0.1,25.00075,100.00500000000001,1.0,11,,,,
198,0.1,25.00075,100.00500000000001,1.0,15,,,,
199,0.1,25.00075,100.00500000000001,1.0,20,,,,
200,0.1,25.00075,150.0025,0.0001,2,,,,
201,0.1,25.00075,150.0025,0.0001,6,,,,
202,0.1,25.00075,150.0025,0.0001,11,,,,
203,0.1,25.00075,150.0025,0.0001,15,,,,
204,0.1,25.00075,150.0025,0.0001,20,,,,
205,0.1,25.00075,150.0025,0.250075,2,,,,
206,0.1,25.00075,150.0025,0.250075,6,,,,
207,0.1,25.00075,150.0025,0.250075,11,,,,
208,0.1,25.00075,150.0025,0.250075,15,,,,
209,0.1,25.00075,150.0025,0.250075,20,,,,
210,0.1,25.00075,150.0025,0.50005,2,,,,
211,0.1,25.00075,150.0025,0.50005,6,,,,
212,0.1,25.00075,150.0025,0.50005,11,,,,
213,0.1,25.00075,150.0025,0.50005,15,,,,
214,0.1,25.00075,150.0025,0.50005,20,,,,
215,0.1,25.00075,150.0025,0.7500249999999999,2,,,,
216,0.1,25.00075,150.0025,0.7500249999999999,6,,,,
217,0.1,25.00075,150.0025,0.7500249999999999,11,,,,
218,0.1,25.00075,150.0025,0.7500249999999999,15,,,,
219,0.1,25.00075,150.0025,0.7500249999999999,20,,,,
220,0.1,25.00075,150.0025,1.0,2,,,,
221,0.1,25.00075,150.0025,1.0,6,,,,
222,0.1,25.00075,150.0025,1.0,11,,,,
223,0.1,25.00075,150.0025,1.0,15,,,,
224,0.1,25.00075,150.0025,1.0,20,,,,
225,0.1,25.00075,200.0,0.0001,2,,,,
226,0.1,25.00075,200.0,0.0001,6,,,,
227,0.1,25.00075,200.0,0.0001,11,,,,
228,0.1,25.00075,200.0,0.0001,15,,,,
229,0.1,25.00075,200.0,0.0001,20,,,,
230,0.1,25.00075,200.0,0.250075,2,,,,
231,0.1,25.00075,200.0,0.250075,6,,,,
232,0.1,25.00075,200.0,0.250075,11,,,,
233,0.1,25.00075,200.0,0.250075,15,,,,
234,0.1,25.00075,200.0,0.250075,20,,,,
235,0.1,25.00075,200.0,0.50005,2,,,,
236,0.1,25.00075,200.0,0.50005,6,,,,
237,0.1,25.00075,200.0,0.50005,11,,,,
238,0.1,25.00075,200.0,0.50005,15,,,,
239,0.1,25.00075,200.0,0.50005,20,,,,
240,0.1,25.00075,200.0,0.7500249999999999,2,,,,
241,0.1,25.00075,200.0,0.7500249999999999,6,,,,
242,0.1,25.00075,200.0,0.7500249999999999,11,,,,
243,0.1,25.00075,200.0,0.7500249999999999,15,,,,
244,0.1,25.00075,200.0,0.7500249999999999,20,,,,
245,0.1,25.00075,200.0,1.0,2,,,,
246,0.1,25.00075,200.0,1.0,6,,,,
247,0.1,25.00075,200.0,1.0,11,,,,
248,0.1,25.00075,200.0,1.0,15,,,,
249,0.1,25.00075,200.0,1.0,20,,,,
250,0.1,50.000499999999995,0.01,0.0001,2,,,,
251,0.1,50.000499999999995,0.01,0.0001,6,,,,
252,0.1,50.000499999999995,0.01,0.0001,11,,,,
253,0.1,50.000499999999995,0.01,0.0001,15,,,,
254,0.1,50.000499999999995,0.01,0.0001,20,,,,
255,0.1,50.000499999999995,0.01,0.250075,2,,,,
256,0.1,50.000499999999995,0.01,0.250075,6,,,,
257,0.1,50.000499999999995,0.01,0.250075,11,,,,
258,0.1,50.000499999999995,0.01,0.250075,15,,,,
259,0.1,50.000499999999995,0.01,0.250075,20,,,,
260,0.1,50.000499999999995,0.01,0.50005,2,,,,
261,0.1,50.000499999999995,0.01,0.50005,6,,,,
262,0.1,50.000499999999995,0.01,0.50005,11,,,,
263,0.1,50.000499999999995,0.01,0.50005,15,,,,
264,0.1,50.000499999999995,0.01,0.50005,20,,,,
265,0.1,50.000499999999995,0.01,0.7500249999999999,2,,,,
266,0.1,50.000499999999995,0.01,0.7500249999999999,6,,,,
267,0.1,50.000499999999995,0.01,0.7500249999999999,11,,,,
268,0.1,50.000499999999995,0.01,0.7500249999999999,15,,,,
269,0.1,50.000499999999995,0.01,0.7500249999999999,20,,,,
270,0.1,50.000499999999995,0.01,1.0,2,,,,
271,0.1,50.000499999999995,0.01,1.0,6,,,,
272,0.1,50.000499999999995,0.01,1.0,11,,,,
273,0.1,50.000499999999995,0.01,1.0,15,,,,
274,0.1,50.000499999999995,0.01,1.0,20,,,,
275,0.1,50.000499999999995,50.0075,0.0001,2,,,,
276,0.1,50.000499999999995,50.0075,0.0001,6,,,,
277,0.1,50.000499999999995,50.0075,0.0001,11,,,,
278,0.1,50.000499999999995,50.0075,0.0001,15,,,,
279,0.1,50.000499999999995,50.0075,0.0001,20,,,,
280,0.1,50.000499999999995,50.0075,0.250075,2,,,,
281,0.1,50.000499999999995,50.0075,0.250075,6,,,,
282,0.1,50.000499999999995,50.0075,0.250075,11,,,,
283,0.1,50.000499999999995,50.0075,0.250075,15,,,,
284,0.1,50.000499999999995,50.0075,0.250075,20,,,,
285,0.1,50.000499999999995,50.0075,0.50005,2,,,,
286,0.1,50.000499999999995,50.0075,0.50005,6,,,,
287,0.1,50.000499999999995,50.0075,0.50005,11,,,,
288,0.1,50.000499999999995,50.0075,0.50005,15,,,,
289,0.1,50.000499999999995,50.0075,0.50005,20,,,,
290,0.1,50.000499999999995,50.0075,0.7500249999999999,2,,,,
291,0.1,50.000499999999995,50.0075,0.7500249999999999,6,,,,
292,0.1,50.000499999999995,50.0075,0.7500249999999999,11,,,,
293,0.1,50.000499999999995,50.0075,0.7500249999999999,15,,,,
294,0.1,50.000499999999995,50.0075,0.7500249999999999,20,,,,
295,0.1,50.000499999999995,50.0075,1.0,2,,,,
296,0.1,50.000499999999995,50.0075,1.0,6,,,,
297,0.1,50.000499999999995,50.0075,1.0,11,,,,
298,0.1,50.000499999999995,50.0075,1.0,15,,,,
299,0.1,50.000499999999995,50.0075,1.0,20,,,,
300,0.1,50.000499999999995,100.00500000000001,0.0001,2,,,,
301,0.1,50.000499999999995,100.00500000000001,0.0001,6,,,,
302,0.1,50.000499999999995,100.00500000000001,0.0001,11,,,,
303,0.1,50.000499999999995,100.00500000000001,0.0001,15,,,,
304,0.1,50.000499999999995,100.00500000000001,0.0001,20,,,,
305,0.1,50.000499999999995,100.00500000000001,0.250075,2,,,,
306,0.1,50.000499999999995,100.00500000000001,0.250075,6,,,,
307,0.1,50.000499999999995,100.00500000000001,0.250075,11,,,,
308,0.1,50.000499999999995,100.00500000000001,0.250075,15,,,,
309,0.1,50.000499999999995,100.00500000000001,0.250075,20,,,,
310,0.1,50.000499999999995,100.00500000000001,0.50005,2,,,,
311,0.1,50.000499999999995,100.00500000000001,0.50005,6,,,,
312,0.1,50.000499999999995,100.00500000000001,0.50005,11,,,,
313,0.1,50.000499999999995,100.00500000000001,0.50005,15,,,,
314,0.1,50.000499999999995,100.00500000000001,0.50005,20,,,,
315,0.1,50.000499999999995,100.00500000000001,0.7500249999999999,2,,,,
316,0.1,50.000499999999995,100.00500000000001,0.7500249999999999,6,,,,
317,0.1,50.000499999999995,100.00500000000001,0.7500249999999999,11,,,,
318,0.1,50.000499999999995,100.00500000000001,0.7500249999999999,15,,,,
319,0.1,50.000499999999995,100.00500000000001,0.7500249999999999,20,,,,
320,0.1,50.000499999999995,100.00500000000001,1.0,2,,,,
321,0.1,50.000499999999995,100.00500000000001,1.0,6,,,,
322,0.1,50.000499999999995,100.00500000000001,1.0,11,,,,
323,0.1,50.000499999999995,100.00500000000001,1.0,15,,,,
324,0.1,50.000499999999995,100.00500000000001,1.0,20,,,,
325,0.1,50.000499999999995,150.0025,0.0001,2,,,,
326,0.1,50.000499999999995,150.0025,0.0001,6,,,,
327,0.1,50.000499999999995,150.0025,0.0001,11,,,,
328,0.1,50.000499999999995,150.0025,0.0001,15,,,,
329,0.1,50.000499999999995,150.0025,0.0001,20,,,,
330,0.1,50.000499999999995,150.0025,0.250075,2,,,,
331,0.1,50.000499999999995,150.0025,0.250075,6,,,,
332,0.1,50.000499999999995,150.0025,0.250075,11,,,,
333,0.1,50.000499999999995,150.0025,0.250075,15,,,,
334,0.1,50.000499999999995,150.0025,0.250075,20,,,,
335,0.1,50.000499999999995,150.0025,0.50005,2,,,,
336,0.1,50.000499999999995,150.0025,0.50005,6,,,,
337,0.1,50.000499999999995,150.0025,0.50005,11,,,,
338,0.1,50.000499999999995,150.0025,0.50005,15,,,,
339,0.1,50.000499999999995,150.0025,0.50005,20,,,,
340,0.1,50.000499999999995,150.0025,0.7500249999999999,2,,,,
341,0.1,50.000499999999995,150.0025,0.7500249999999999,6,,,,
342,0.1,50.000499999999995,150.0025,0.7500249999999999,11,,,,
343,0.1,50.000499999999995,150.0025,0.7500249999999999,15,,,,
344,0.1,50.000499999999995,150.0025,0.7500249999999999,20,,,,
345,0.1,50.000499999999995,150.0025,1.0,2,,,,
346,0.1,50.000499999999995,150.0025,1.0,6,,,,
347,0.1,50.000499999999995,150.0025,1.0,11,,,,
348,0.1,50.000499999999995,150.0025,1.0,15,,,,
349,0.1,50.000499999999995,150.0025,1.0,20,,,,
350,0.1,50.000499999999995,200.0,0.0001,2,,,,
351,0.1,50.000499999999995,200.0,0.0001,6,,,,
352,0.1,50.000499999999995,200.0,0.0001,11,,,,
353,0.1,50.000499999999995,200.0,0.0001,15,,,,
354,0.1,50.000499999999995,200.0,0.0001,20,,,,
355,0.1,50.000499999999995,200.0,0.250075,2,,,,
356,0.1,50.000499999999995,200.0,0.250075,6,,,,
357,0.1,50.000499999999995,200.0,0.250075,11,,,,
358,0.1,50.000499999999995,200.0,0.250075,15,,,,
359,0.1,50.000499999999995,200.0,0.250075,20,,,,
360,0.1,50.000499999999995,200.0,0.50005,2,,,,
361,0.1,50.000499999999995,200.0,0.50005,6,,,,
362,0.1,50.000499999999995,200.0,0.50005,11,,,,
363,0.1,50.000499999999995,200.0,0.50005,15,,,,
364,0.1,50.000499999999995,200.0,0.50005,20,,,,
365,0.1,50.000499999999995,200.0,0.7500249999999999,2,,,,
366,0.1,50.000499999999995,200.0,0.7500249999999999,6,,,,
367,0.1,50.000499999999995,200.0,0.7500249999999999,11,,,,
368,0.1,50.000499999999995,200.0,0.7500249999999999,15,,,,
369,0.1,50.000499999999995,200.0,0.7500249999999999,20,,,,
370,0.1,50.000499999999995,200.0,1.0,2,,,,
371,0.1,50.000499999999995,200.0,1.0,6,,,,
372,0.1,50.000499999999995,200.0,1.0,11,,,,
373,0.1,50.000499999999995,200.0,1.0,15,,,,
374,0.1,50.000499999999995,200.0,1.0,20,,,,
375,0.1,75.00025,0.01,0.0001,2,,,,
376,0.1,75.00025,0.01,0.0001,6,,,,
377,0.1,75.00025,0.01,0.0001,11,,,,
378,0.1,75.00025,0.01,0.0001,15,,,,
379,0.1,75.00025,0.01,0.0001,20,,,,
380,0.1,75.00025,0.01,0.250075,2,,,,
381,0.1,75.00025,0.01,0.250075,6,,,,
382,0.1,75.00025,0.01,0.250075,11,,,,
383,0.1,75.00025,0.01,0.250075,15,,,,
384,0.1,75.00025,0.01,0.250075,20,,,,
385,0.1,75.00025,0.01,0.50005,2,,,,
386,0.1,75.00025,0.01,0.50005,6,,,,
387,0.1,75.00025,0.01,0.50005,11,,,,
388,0.1,75.00025,0.01,0.50005,15,,,,
389,0.1,75.00025,0.01,0.50005,20,,,,
390,0.1,75.00025,0.01,0.7500249999999999,2,,,,
391,0.1,75.00025,0.01,0.7500249999999999,6,,,,
392,0.1,75.00025,0.01,0.7500249999999999,11,,,,
393,0.1,75.00025,0.01,0.7500249999999999,15,,,,
394,0.1,75.00025,0.01,0.7500249999999999,20,,,,
395,0.1,75.00025,0.01,1.0,2,,,,
396,0.1,75.00025,0.01,1.0,6,,,,
397,0.1,75.00025,0.01,1.0,11,,,,
398,0.1,75.00025,0.01,1.0,15,,,,
399,0.1,75.00025,0.01,1.0,20,,,,
400,0.1,75.00025,50.0075,0.0001,2,,,,
401,0.1,75.00025,50.0075,0.0001,6,,,,
402,0.1,75.00025,50.0075,0.0001,11,,,,
403,0.1,75.00025,50.0075,0.0001,15,,,,
404,0.1,75.00025,50.0075,0.0001,20,,,,
405,0.1,75.00025,50.0075,0.250075,2,,,,
406,0.1,75.00025,50.0075,0.250075,6,,,,
407,0.1,75.00025,50.0075,0.250075,11,,,,
408,0.1,75.00025,50.0075,0.250075,15,,,,
409,0.1,75.00025,50.0075,0.250075,20,,,,
410,0.1,75.00025,50.0075,0.50005,2,,,,
411,0.1,75.00025,50.0075,0.50005,6,,,,
412,0.1,75.00025,50.0075,0.50005,11,,,,
413,0.1,75.00025,50.0075,0.50005,15,,,,
414,0.1,75.00025,50.0075,0.50005,20,,,,
415,0.1,75.00025,50.0075,0.7500249999999999,2,,,,
416,0.1,75.00025,50.0075,0.7500249999999999,6,,,,
417,0.1,75.00025,50.0075,0.7500249999999999,11,,,,
418,0.1,75.00025,50.0075,0.7500249999999999,15,,,,
419,0.1,75.00025,50.0075,0.7500249999999999,20,,,,
420,0.1,75.00025,50.0075,1.0,2,,,,
421,0.1,75.00025,50.0075,1.0,6,,,,
422,0.1,75.00025,50.0075,1.0,11,,,,
423,0.1,75.00025,50.0075,1.0,15,,,,
424,0.1,75.00025,50.0075,1.0,20,,,,
425,0.1,75.00025,100.00500000000001,0.0001,2,,,,
426,0.1,75.00025,100.00500000000001,0.0001,6,,,,
427,0.1,75.00025,100.00500000000001,0.0001,11,,,,
428,0.1,75.00025,100.00500000000001,0.0001,15,,,,
429,0.1,75.00025,100.00500000000001,0.0001,20,,,,
430,0.1,75.00025,100.00500000000001,0.250075,2,,,,
431,0.1,75.00025,100.00500000000001,0.250075,6,,,,
432,0.1,75.00025,100.00500000000001,0.250075,11,,,,
433,0.1,75.00025,100.00500000000001,0.250075,15,,,,
434,0.1,75.00025,100.00500000000001,0.250075,20,,,,
435,0.1,75.00025,100.00500000000001,0.50005,2,,,,
436,0.1,75.00025,100.00500000000001,0.50005,6,,,,
437,0.1,75.00025,100.00500000000001,0.50005,11,,,,
438,0.1,75.00025,100.00500000000001,0.50005,15,,,,
439,0.1,75.00025,100.00500000000001,0.50005,20,,,,
440,0.1,75.00025,100.00500000000001,0.7500249999999999,2,,,,
441,0.1,75.00025,100.00500000000001,0.7500249999999999,6,,,,
442,0.1,75.00025,100.00500000000001,0.7500249999999999,11,,,,
443,0.1,75.00025,100.00500000000001,0.7500249999999999,15,,,,
444,0.1,75.00025,100.00500000000001,0.7500249999999999,20,,,,
445,0.1,75.00025,100.00500000000001,1.0,2,,,,
446,0.1,75.00025,100.00500000000001,1.0,6,,,,
447,0.1,75.00025,100.00500000000001,1.0,11,,,,
448,0.1,75.00025,100.00500000000001,1.0,15,,,,
449,0.1,75.00025,100.00500000000001,1.0,20,,,,
450,0.1,75.00025,150.0025,0.0001,2,,,,
451,0.1,75.00025,150.0025,0.0001,6,,,,
452,0.1,75.00025,150.0025,0.0001,11,,,,
453,0.1,75.00025,150.0025,0.0001,15,,,,
454,0.1,75.00025,150.0025,0.0001,20,,,,
455,0.1,75.00025,150.0025,0.250075,2,,,,
456,0.1,75.00025,150.0025,0.250075,6,,,,
457,0.1,75.00025,150.0025,0.250075,11,,,,
458,0.1,75.00025,150.0025,0.250075,15,,,,
459,0.1,75.00025,150.0025,0.250075,20,,,,
460,0.1,75.00025,150.0025,0.50005,2,,,,
461,0.1,75.00025,150.0025,0.50005,6,,,,
462,0.1,75.00025,150.0025,0.50005,11,,,,
463,0.1,75.00025,150.0025,0.50005,15,,,,
464,0.1,75.00025,150.0025,0.50005,20,,,,
465,0.1,75.00025,150.0025,0.7500249999999999,2,,,,
466,0.1,75.00025,150.0025,0.7500249999999999,6,,,,
467,0.1,75.00025,150.0025,0.7500249999999999,11,,,,
468,0.1,75.00025,150.0025,0.7500249999999999,15,,,,
469,0.1,75.00025,150.0025,0.7500249999999999,20,,,,
470,0.1,75.00025,150.0025,1.0,2,,,,
471,0.1,75.00025,150.0025,1.0,6,,,,
472,0.1,75.00025,150.0025,1.0,11,,,,
473,0.1,75.00025,150.0025,1.0,15,,,,
474,0.1,75.00025,150.0025,1.0,20,,,,
475,0.1,75.00025,200.0,0.0001,2,,,,
476,0.1,75.00025,200.0,0.0001,6,,,,
477,0.1,75.00025,200.0,0.0001,11,,,,
478,0.1,75.00025,200.0,0.0001,15,,,,
479,0.1,75.00025,200.0,0.0001,20,,,,
480,0.1,75.00025,200.0,0.250075,2,,,,
481,0.1,75.00025,200.0,0.250075,6,,,,
482,0.1,75.00025,200.0,0.250075,11,,,,
483,0.1,75.00025,200.0,0.250075,15,,,,
484,0.1,75.00025,200.0,0.250075,20,,,,
485,0.1,75.00025,200.0,0.50005,2,,,,
486,0.1,75.00025,200.0,0.50005,6,,,,
487,0.1,75.00025,200.0,0.50005,11,,,,
488,0.1,75.00025,200.0,0.50005,15,,,,
489,0.1,75.00025,200.0,0.50005,20,,,,
490,0.1,75.00025,200.0,0.7500249999999999,2,,,,
